"Name","Tm","Season","EXP","MP","X2P","X2PA","X3P","X3PA","FT","FTA","TRB","AST","TOV","STL","BLK","PF","PTS","ASD","atRIM","Height","Weight","Wingspan","Reach","Vertical","Sprint","Agility","Age","SOS","MOV","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Amile Jefferson","duke",2015,3,830.7,-0.170396020370076,-0.706384219282006,-1.05466936073233,-1.13657957940959,-0.832231329107293,-0.390916210844825,1.22972837626358,-0.670602597939649,-1.01218584305408,-0.595559608591977,0.0899598583963706,0.385768798316097,-1.18214530014225,0.433052792119133,2.20759923695217,0.865335375001452,-0.663782653745086,0.553842340980665,0.705654798540949,0.325703829200319,-0.174849706034537,-0.248890495830936,0.778311466250726,0.921503068837527,1.53557767777057,-0.419351084019939,-0.901074218490748,-1.69402643755162,1.91657036294977,1.13182034024722,-1.45908340417136,-1.50145474689625,1.8873617209379,1.22404045550366,-1.10094871619609
"Amir Williams","ohio-state",2015,4,643.5,-0.0956792479312518,-0.728203365515452,-1.05466936073233,-1.13657957940959,-0.0544018525270791,0.28059808432942,0.754804002179091,-1.20359935475322,-0.835990812500563,-0.0814122385281029,1.73773590699047,1.10549272004557,-0.845901884707086,0.555689366737253,3.02105764240392,1.43415886791109,1.25218549715175,1.34180774839751,1.43434159786964,-0.806461464254113,1.21770480898634,1.08097156153781,1.0625335052997,0.345728371793721,1.05335963342448,-0.436688507520284,-0.816098664463456,-1.71558996050593,2.35325233317977,1.88377899748858,-0.735100625349867,-1.50145474689625,2.28053679141416,2.41119175673266,-1.10094871619609
"Andre Hollins","minnesota",2015,4,985.6,-1.17907244829421,-0.9900331203168,1.85970471227142,1.71807796853722,-0.740721978921386,-0.92105907545607,-0.850892691154181,0.319248521856988,-0.483600751393529,-0.184241712540878,-0.733928165900681,-0.393932116890835,0.162828361598405,1.12979892244363,-2.05050402121501,-1.4099585966371,-0.555331626335831,-1.01937772045268,-1.21136549742303,0.338212696431341,-0.665216892036313,-0.801957863609056,1.08707065974997,0.308878791182918,-0.187617269229631,-0.971781629097295,-0.0938064552314722,0.527016426742213,-0.0437185709280181,-0.0925432815929228,0.433068835432061,0.862989034480596,-1.26591604376154,-1.19053439576672,1.86351903456753
"Andrew Harrison","kentucky",2015,2,994.5,-1.21643083451362,-0.706384219282006,0.402517675769548,0.315358311356462,1.08946502479677,0.775398091299916,-1.28058617246872,1.76595400463669,-0.131210690286494,0.329905657522996,-0.679002297614211,-0.333955123413379,-0.35682055316503,-1.75329230028053,-0.989744217809562,-0.130105737590416,-0.0853771742290603,-0.312308420734454,-0.699051977690587,-0.996046744726777,0.384815920519402,-0.412203175593858,-0.301323329561212,0.645131214256501,2.39112582096526,0.669115744290689,-1.11351310355898,-0.421778583247386,-1.37240129560806,-0.543572745857263,0.815783401631093,0.822913716152174,-2.25536097286078,1.09696465805819,0.601354817539349
"Angel Delgado","seton-hall",2015,1,874.2,0.389979772921109,0.210019922522711,-1.05466936073233,-1.11197046261694,-1.06100470457206,-0.0374876344373275,2.27003890997246,-0.860958582515926,-1.27647838888436,-1.10970697865585,0.529366804688131,0.265814811361185,-0.800050509875018,0.567086327171642,1.12298802968317,0.580923628546633,-0.0130764892895571,0.845047593907959,0.713334140585014,0.664439631742853,-0.0840585979718703,0.195452243324654,-0.424009101812571,0.389487248769051,-1.00686943059181,-0.219266284514853,-0.263757563286057,-0.766794950516331,0.476552906746609,-0.562734319575088,-2.76657404756309,-1.50145474689625,0.649835996655089,0.517439654539511,-1.10094871619609
"Anthony Barber","north-carolina-state",2015,2,1109.5,-0.319829565247726,0.0572858988885916,-0.104329989100669,-0.152214907703791,0.265880873123597,0.20991236904792,-1.05443170861896,1.19488605090786,-0.0431131750097359,-0.595559608591977,-0.953631639046561,-0.693817084278117,-0.234550220279516,-1.58134155129131,-0.458182866133416,-1.46684094592807,-2.0013453251259,-1.58658976766722,-1.50553749932965,1.04281949605434,-0.763932766272401,-0.913985653864923,0.228270253990476,0.886956587014899,-0.315517395687018,-0.687401565664154,-0.433708671340641,-0.0767622159784411,-0.90421588763569,-0.582069668381776,0.205262546027875,0.734486655057941,-1.04192954890834,0.190238181512757,-0.0282257959280238
"Anthony Brown","stanford",2015,5,1320.9,-1.06699728963597,-0.771841657982343,1.28950108929243,0.90597711437994,-0.0544018525270791,-0.355573353204075,0.144186949784749,0.0908213403654563,-0.747893297223805,-0.904048030630301,-0.788854034187151,-0.813771071233029,0.00999044549151262,-0.0399174916221478,-1.0145206068645,0.723129501774043,-0.157677859168563,0.26111818538529,0.231508239585256,-0.482227254616554,-1.0063192337254,-0.636781788253094,1.15045830874651,0.33651597664102,-0.210086210364036,-0.40284428304773,-0.348733117313349,0.0310553987931043,0.102459997823055,0.206492319023058,0.855180489328052,1.15653181928223,-1.47511097763387,-0.442064444336919,1.37776203158538
"Anthony Gill","virginia",2015,3,860.2,1.47337297328407,1.12642406432743,-1.05466936073233,-1.11197046261694,1.50125710063335,1.83568382052241,1.43326739372836,-0.708673794854905,-0.924088327777322,0.124246709497446,-0.23959535132245,0.565699778748466,0.927017942132868,-0.280614005526376,0.942219495138341,0.580923628546633,0.529178647756717,0.459565643206112,0.521286376078405,-0.203747386741871,0.25231827258419,0.132491259141444,1.19748785477619,0.447064718473431,1.33162882747366,0.262401146453214,0.96838797010968,0.13887301356465,1.01108153743531,0.956627179003004,-0.266121237431555,-1.50145474689625,1.12075870580121,1.58632350041595,-1.10094871619609
"Austin Nichols","memphis",2015,2,796.5,1.51073135950348,1.82463674379769,-0.927957444514773,-0.964315761861074,-0.649212628735478,-0.355573353204075,0.325110520864554,-0.822887385600671,-1.10028335833084,-0.595559608591977,2.94610500929282,-0.693817084278117,0.330950069315987,1.87676943494812,-0.188981540621596,0.524041279255668,-0.483030941396328,0.961972926198311,0.789844369950762,0.698637307321553,-0.34358217793981,0.487543292361054,0.234404542603044,-0.683756786520604,-0.339714716908686,-0.430696941791455,1.09585130115062,0.958286885828395,-0.388956187192215,-0.785012444221095,-0.973970010887909,0.202119654592658,-0.150463299392591,-0.877953740675867,-0.977233226121381
"Bobby Portis","arkansas",2015,2,1076.4,1.92167360791702,1.95555162119836,-0.611177653970887,-0.742833710727269,0.265880873123597,0.174569511407171,1.32019016180348,-0.74674499177016,-1.01218584305408,-0.0814122385281029,0.474440936401661,-0.513886103845748,1.23269377434665,0.758104962384447,-0.623159091239255,1.29195299468368,1.10758412727274,0.961972926198311,1.05867287716378,-1.62782108967717,2.29762675760602,0.822979194031943,-0.536471059709647,0.212148642079558,0.183984449531697,0.86217411821361,1.77565573336896,1.28173973014303,0.404036435170657,0.386691072119108,0.288974495748689,1.10714355538364,0.405255921084756,-0.597346550924389,-0.744662965500452
"Brad Waldow","saint-marys-ca",2015,4,1038,2.51940778742761,2.43557283833417,-1.05466936073233,-1.13657957940959,0.814936974239042,1.02279809478516,1.29757471541851,-0.061463447295565,-0.131210690286494,-1.21253645266863,-0.18466948303598,-0.393932116890835,1.55365339817113,-0.512110467607562,1.93644643513492,0.865335375001452,1.25218549715175,0.762986079404877,0.791202880530757,-0.469699203867607,0.779635557942849,0.78666214916256,1.79455861306613,-0.481084093161185,-0.227370011236656,-0.543012012966822,2.15804572649177,1.41112086786889,0.560391119932242,0.410294981645102,-0.215221025535925,-1.50145474689625,0.666299470140097,-0.0293692486953304,-1.10094871619609
"Branden Dawson","michigan-state",2015,4,1053.5,1.36129781462583,1.38825381912878,-1.05466936073233,-1.13657957940959,-1.10675937966502,-0.532287641407823,1.81772998227295,-0.213748234956586,-0.131210690286494,0.329905657522996,0.968773750979892,-0.393932116890835,-0.0358609293405553,-0.060177646084595,-0.0520074448582407,0.225408945478109,0.529178647756717,0.197404118038652,0.334903819282572,-0.246317544936222,-0.832427339444803,2.3051980375829,0.97256393898204,0.951443353083806,0.215095291102413,0.0464427655370894,0.840924639068741,0.37607176606205,0.189140062085828,-0.529386516655938,-2.03483263311328,-1.50145474689625,0.332036389032648,-0.785045662771477,-1.10094871619609
"Brandon Ashley","arizona",2015,3,1056.4,0.539413317798758,0.471849677324059,-0.611177653970887,-0.64439724355669,0.631918273867227,0.704712376018416,0.0084942714748944,-1.0513145670922,-0.924088327777322,-0.904048030630301,-0.18466948303598,0.685653765703379,0.178112153209094,0.827965513913644,-0.772979623333563,0.723129501774043,0.456877962817214,1.2805432629315,0.334903819282572,0.646684771058035,2.47151865188662,-0.0977931178709262,-0.109115619700753,0.354940766946422,1.85014285365225,-0.362746050328102,0.20360798386405,-0.0983257389327497,0.218980739946784,0.270069341100489,-0.00627186556172589,0.585423894927662,0.385125511858844,0.706608593589951,-0.651542826114091
"Brekkott Chapman","utah",2015,1,506.6,-0.506621496344787,-0.379097025780321,0.402517675769548,0.0938762602226579,-0.237420552898894,-0.390916210844825,-0.443814656224619,-1.01324337017695,-0.307405720840012,-0.0814122385281029,0.0350339901099006,2.84482553089181,-0.203982637058137,1.84631739966617,-1.17535476667256,0.580923628546633,-0.555331626335831,0.255224296919794,0.391020151577245,-0.125710945969492,-0.0599826058597811,-0.55126603979363,-1.39936099121086,0.357243865734597,1.26940714433223,-0.250813891063916,-0.306245340299703,-0.292397445521532,0.305889141744587,0.373407590515768,0.397367849779165,1.24130003950089,-0.518090165783912,-0.276891619322024,0.530128728261716
"Briante Weber","virginia-commonwealth",2015,4,530,-0.917563744758323,-0.422735318247213,-0.167685947209447,-0.324478725252306,-0.466193928363663,-0.602973356689323,-0.6473536736894,2.07052357995873,-0.219308205563253,6.80816252032781,-0.679002297614211,-0.333955123413379,-1.05987496725674,-2.7734354822261,-0.199596944581557,-1.12554685018228,-1.82059361277714,-1.43128950399933,-1.28809548788592,0.644392593563185,-0.526452949118587,-0.913415226006505,1.05026492807456,0.0532348256954677,0.0820100243832394,1.1657487266554,-1.15600088057262,-0.702104381653404,-1.33285002112429,-1.17587113606916,0.315431161395473,1.02809512198122,-1.844241829653,-0.221390318600238,0.195697786335584
"Brice Johnson","north-carolina",2015,3,938.6,1.99639038035584,1.82463674379769,-1.05466936073233,-1.13657957940959,-0.328929903084802,-0.249544780281826,1.56896007203822,-0.74674499177016,-0.483600751393529,-0.595559608591977,0.474440936401661,1.16546971352303,0.774180026025976,0.231633401931506,-1.40777145394449,0.666247152483078,-1.09758676338211,0.197404118038652,0.521015862737741,0.479605081385192,-0.520416431641914,-0.384974303620026,-0.070265125154491,1.35678873980265,0.458796883406353,0.457247129013378,1.56321684830072,0.807342225148231,0.68813985603377,0.465975466213645,-0.274414077435868,-1.50145474689625,0.781320519196729,-0.731194406045304,-1.10094871619609
"Bryce Dejean-Jones","iowa-state",2015,1,759,-0.133037634150664,-0.313639587079985,0.212449801443216,0.389185661734397,0.357390223309505,0.315940941970169,0.121571503399773,0.433462112602754,-0.39550323611677,0.432735131535771,-0.5142246927548,-0.393932116890835,0.162828361598405,0.100699259532774,-0.614548332210443,-0.272311610817826,-0.519181283866079,-0.352184037887052,-0.316342404258482,0.00846431251021745,-0.1929386708976,-0.471279682002482,1.72708143832788,0.755679956088911,0.444969842708257,-0.441457920756566,-0.0088309012041803,0.0310553987931043,0.0550748960260709,0.19365264224026,0.185624072803376,0.421935706397678,0.567422234977861,0.215049105000318,0.187950305875047
"Buddy Hield","oklahoma",2015,3,1134,-0.581338268783612,-0.357277879546876,2.04977258659776,2.18565118759748,0.0371074976588281,-0.355573353204075,-0.285506531529789,-0.251819431871841,-0.571698266670287,0.329905657522996,-0.733928165900681,-1.05367904514285,1.00343690018631,0.400741371869709,0.872125573580144,-0.556723357272645,-0.0492268317593087,-0.412486736987543,-0.491091464130798,-0.0353474288947661,-0.272715078288515,-0.451235980388542,0.980742990465464,0.937624760354754,0.431142802010161,-0.124862768597275,0.713461308027803,1.56206552854905,-0.362825251745021,-0.308330319920162,1.13658825859205,0.662715696476696,-0.838549811581629,-1.08427987271752,1.5106930601295
"Cady Lalanne","massachusetts",2015,4,928,0.427338159140521,0.100924191355483,-0.927957444514773,-0.865879294690494,0.0828621727517821,0.421969514892419,1.79511453588797,-1.35588414241424,0.749764462481092,-1.00687750464308,1.1335513558393,0.325791804838641,-0.295685386722273,1.10472077574085,2.04432443155684,1.14974712145627,0.926832414923984,1.21598769890718,1.22976042661268,-0.439006967634498,0.72217220065931,0.89070782159022,1.55532135717598,-0.271502103437239,-1.26439806359385,-0.717730579874627,-0.136294232245119,-0.658977335744786,0.617659798889622,0.422520043846964,-0.683181982648449,-0.417361945948763,1.06753230330504,0.953227953082477,-0.95546354761038
"Caleb Martin","north-carolina-state",2015,1,597.6,-1.66473146914657,-1.55733092238639,0.59258555009588,0.95519534796523,-0.557703278549571,-0.602973356689323,-0.104582960449984,-0.556389007193884,-1.45267341943787,-1.10970697865585,-0.29452121960892,-0.513886103845748,-1.13629392531018,1.29370252410829,1.70637739116878,0.012100135636994,-0.555331626335831,-0.100318861588407,-0.100210784883889,0.0881150225911852,0.00925697134384651,-0.461802855123034,-1.06401988039048,0.886956587014899,-0.315517395687018,-0.622086835826154,-1.49590309668179,-0.702104381653404,-1.5639670337599,-1.4287881448963,0.00173069729790593,0.322371965285992,-1.64029347087332,-0.221390318600238,1.37475114698437
"Cameron Payne","murray-state",2015,2,1082.4,0.315263000482284,0.428211384857168,1.79634875416265,1.8165144357078,0.631918273867227,0.351283799610919,-0.963969923079059,2.52737794294179,0.485471916650817,1.04971197561242,-0.45929882446833,-0.753794077755573,1.75234268911009,-1.75060535599094,-1.99452833656542,-1.26775272340969,-1.16988744832161,-0.758306892160922,-1.21602987617717,0.292820206537537,-0.136859762322402,-1.0185654297738,-0.154100402859584,-1.99882619456866,0.643733552743386,0.959080855691266,1.56321684830072,2.01489951058954,0.10751890548821,0.147700453944936,0.759246022533508,0.734486655057941,-0.107725006710043,-0.746805622115342,0.977269257402264
"Cameron Ridley","texas",2015,3,727.6,0.427338159140521,0.231839068756157,-1.05466936073233,-1.13657957940959,0.54040892368132,1.12882666770741,1.0261893587988,-1.16552815783797,0.221179370820541,-1.41819540069417,1.90251351184988,0.445745791793554,-0.249834011890205,0.157795926648491,1.03260376241076,0.808453025710488,1.68598960678877,1.47168546497142,1.18274757280056,-0.416200080870857,0.80144767089111,1.11249895674275,0.964384887498616,0.73725516578351,0.151145227873719,-0.62156047256459,-0.221269786272411,-0.766794950516331,0.594392173057528,0.320047839959236,-0.915130204587256,-1.50145474689625,0.696912976925734,1.93655918612412,-1.10094871619609
"Caris LeVert","michigan",2015,3,612,-0.394546337686551,0.122743337588928,0.846009382530988,0.807540647209361,-0.100156527620033,-0.461601926126324,-0.579507334534473,0.814174081755306,0.0449843402670233,1.15254144962519,-0.624076429327741,-1.05367904514285,0.239247319651852,-1.11738215174553,-2.29770885478059,-0.272311610817826,-1.63984190042838,-0.721501313557431,-0.54108682169483,0.358969602302618,-0.368007849873078,-0.846350270937434,-0.188861371664136,0.857016302768621,-1.07946139425682,0.382861531706564,0.118632429836758,0.828905748102541,-0.862434862662427,-0.723515219960176,1.0586599532574,0.76278971077888,-1.40990736188145,-0.913857893942579,0.796329881591462
"Carson Desrosiers","providence",2015,1,803.2,-0.805488586100086,-0.575469341881332,-0.737889570188441,-0.865879294690494,-0.511948603456617,-0.602973356689323,-0.12719840683496,-0.822887385600671,-1.71696596526815,-1.41819540069417,2.34192045814164,1.28542370047794,-1.38083459108121,1.74152657237237,0.0540958254180782,1.71857061436591,1.25218549715175,1.3693485640111,1.53074807904898,-1.35981124920828,1.65224994986067,1.25639753530961,1.92746819967177,0.836288413675044,-0.346628237257733,-0.910088756526796,-1.4109275426545,-1.32744654732837,-0.963704792609077,-0.70470865803439,0.158580929346691,1.20877725547247,-1.0292694426775,0.370681261422295,-0.577830748904874
"Chasson Randle","stanford",2015,4,1346.8,-0.581338268783612,-0.204543855912756,1.54292492172754,1.64425061815929,1.63852112591221,0.881426664222165,-1.25797072608374,0.357319718772243,-0.659795781947046,0.124246709497446,-0.843779902473621,-0.753794077755573,1.1715586079039,-1.3995113021519,-0.811904803037446,-1.26775272340969,-1.31448881820061,-0.82202095950756,-1.4228210355718,1.85959693823174,-0.832427339444803,-1.64738554521966,0.966429650369471,0.33651597664102,-0.210086210364036,-0.515842993035144,0.373559091918634,1.23861268423441,-0.685486552058218,-0.0160281958697963,1.71033225417883,0.66193398419807,-1.23537243082701,-0.0458200333831864,1.01123945325575
"Chinanu Onuaku","louisville",2015,1,623,-1.10435567585538,-1.53551177615294,-1.05466936073233,-1.13657957940959,-1.88458885624523,-1.73394480119331,1.0261893587988,-0.860958582515926,0.133081855543782,0.329905657522996,1.29832896069871,1.88519363525251,-2.29786208772257,1.25532094965271,1.75567790059009,1.14974712145627,0.529178647756717,1.16398001968054,1.18843772095367,-0.218305278606369,0.456967996663636,0.483558152740343,-1.81649261686547,0.716527276689933,0.505463145762427,1.13594279831585,-1.9632686438319,-2.51344030981537,1.67818148152275,0.764302898321971,-2.12386037839768,-1.50145474689625,1.67272367392519,-0.123980569083238,-1.10094871619609
"Chris Horton","austin-peay",2015,3,974.4,0.203187841824047,0.755498578358853,-1.05466936073233,-1.11197046261694,0.265880873123597,0.351283799610919,1.63680641119314,-0.632531401024394,-0.0431131750097359,-0.287071186553653,1.02369961926636,-0.873748064710486,-0.509658469271923,0.151954941214508,0.399913891503842,0.580923628546633,-0.736083338684589,1.06812722843572,0.826563207385156,0.940135823862463,-0.423998304514801,0.545942625134402,-0.0743546508962044,-1.99882619456866,-2.74043465811559,-0.404333598910878,-0.476196448354287,-0.227706876658604,-1.4275165940965,-1.11804584645958,-0.110559809737019,-1.50145474689625,-1.08265436615437,0.455971200252418,-1.10094871619609
"Chris McCullough","syracuse",2015,1,449.6,-0.0956792479312518,0.188200776289265,-0.99131340262355,-1.11197046261694,-0.0544018525270791,0.598683803096167,0.822650341334019,-0.670602597939649,0.485471916650817,1.46102987166352,1.46310656555812,0.265814811361185,-0.800050509875018,1.28474604314301,0.0858513870421092,0.865335375001452,-0.591481968805583,1.2805432629315,1.1620684568611,0.427760249695853,-0.168849832878214,0.193911790133379,-0.587590131481045,0.417124434227153,-0.343171477083209,1.08945415115411,-0.77361088744981,-0.78835847347064,-0.822020200149885,-0.942684555464104,-1.30425386639249,-1.50145474689625,-0.688030887040277,1.3185601125663,-1.01620360549492
"Chris Obekpa","st-johns-ny",2015,3,798,-0.954922130977736,-0.902756535383017,-1.05466936073233,-1.11197046261694,-1.24402340494388,-0.779687644893072,0.86788123410397,-1.16552815783797,-1.54077093471463,0.0214172354846719,2.7813274044334,1.16546971352303,-1.97690246389809,0.836149004353761,-0.00544585262699702,0.865335375001452,0.890682072454233,1.59911359966469,1.36219628272716,0.0596495923083501,0.489179750517298,1.22097504982148,0.395940809400663,0.730345869418984,-0.588601449474412,-0.450934768674347,-1.79331753577732,-1.86653462118609,-0.909516879167973,-1.4620380102809,-1.95889720331189,-1.50145474689625,-0.58051736951074,0.830386805969059,-1.10094871619609
"Chris Walker","florida",2015,2,452.6,0.614130090237583,0.471849677324059,-1.05466936073233,-1.03814311223901,-1.42704210531569,-0.567630499048573,0.913112126873921,-1.47009773316001,0.309276886097299,-0.801218556617526,1.84758764356341,2.36500958307216,-0.738915343432262,0.990493159232907,1.58143194203399,0.936438311615157,-0.266128886577818,1.15311512823823,0.955277297466467,0.688684841807595,0.471761867659705,-0.0528773953390798,-0.428098627554282,0.875441093074023,-0.452059422580715,-0.766491401731379,-0.0088309012041803,-0.443342106201695,0.230995633236428,-0.768899409623011,-3.03913993048657,-1.50145474689625,0.583003151483758,-0.367095927204842,-1.10094871619609
"Christian Wood","nevada-las-vegas",2015,1,1019.9,0.576771704018171,0.406392238623722,-0.167685947209447,0.143094493807948,0.586163598774273,0.527998087814668,1.61419096480817,-0.74674499177016,0.397374401374057,-1.52102487470695,1.73773590699047,-0.0340701560260969,0.560206943476326,0.716905149944151,0.690094960115287,1.29195299468368,0.0230738531801945,1.2805432629315,1.67904635534768,-0.521575881754943,0.631176278592322,0.647910996755419,-1.06197511751962,-0.573208044688194,-0.723415096280847,1.277181435783,0.543510199973219,0.527016426742213,-0.128207101490565,0.0658830079820999,0.253028380902945,0.103836516045221,0.64916848723334,0.0736098181891505,-0.279888820129322
"Cliff Alexander","kansas",2015,1,492.8,0.576771704018171,0.340934799923385,-1.05466936073233,-1.13657957940959,0.403144898402459,0.634026660736917,1.54634462565324,-1.01324337017695,-0.659795781947046,-1.62385434871972,1.51803243384459,1.16546971352303,-0.15813126222607,0.315497100456836,1.12298802968317,0.723129501774043,0.854531729984481,1.34425733027814,1.26546403655841,-0.382705134187714,0.364548566840861,0.608278214134031,-1.10082561206589,1.44200339496513,0.0215167213290696,0.33069604838273,-0.0513186782178262,-0.658977335744786,0.731746222324397,0.683218681579595,-0.364253177482588,-1.50145474689625,0.820582355746795,1.20303243345406,-1.10094871619609
