"Name","Tm","Season","EXP","MP","X2P","X2PA","X3P","X3PA","FT","FTA","TRB","AST","TOV","STL","BLK","PF","PTS","ASD","atRIM","Height","Weight","Wingspan","Reach","Vertical","Sprint","Agility","Age","SOS","MOV","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Amir Williams","ohio-state",2015,4,643.5,-0.106265846284899,-0.736148180975164,-1.04965093921361,-1.12990348999919,-0.0593421643493956,0.27424554962299,0.745119059865194,-1.20193382741471,-0.841874843839758,-0.0811112675864736,1.72526567047792,1.09542133571814,-0.853024541356604,0.589502999870914,3.04127896593293,1.43504074562356,1.2426423219792,1.34083703959487,1.43692372734083,-0.820297797014062,1.20262201176902,1.0844041444909,1.06092547208443,0.342426249640256,1.04572268753451,-0.439978151427171,-0.825157721739245,-1.71575914057739,2.34809724790878,1.87691357956863,-0.731525354585074,-1.49100416118442,2.28189851067464,2.40109673877882,-1.09484905492856
"Andre Hollins","minnesota",2015,4,985.6,-1.19009349329618,-0.997828688466372,1.86274648011859,1.72153514404494,-0.746002813521491,-0.927469964477851,-0.861308383964725,0.325062923725271,-0.489611018052045,-0.183778318220886,-0.73794382130869,-0.399322965275318,0.155615406354565,1.13425613535261,-2.07190048399984,-1.41486100509304,-0.561739587814907,-1.02354017962695,-1.21174184615298,0.297002619968277,-0.663532567498823,-0.798971275058098,1.08546217560728,0.305651241205442,-0.192887025383962,-0.973808085904138,-0.102904862833368,0.522457207088322,-0.054037624664373,-0.101734957939633,0.433228706397272,0.864623961385518,-1.2853298216982,-1.19319540309489,1.8737162202588
"Andrew Harrison","kentucky",2015,2,994.5,-1.2274668604345,-0.714341472017563,0.406547770452486,0.320397194557739,1.08509225093743,0.769069584840983,-1.29119741822907,1.77570983730825,-0.137347192264332,0.329556934951177,-0.68320583260232,-0.339533193235579,-0.363986990951189,-1.77949701180384,-1.00243597033816,-0.2749003048064,-0.309126120443731,-0.573528053917848,-1.13017687836778,-0.574837287752392,-0.0430431034221557,-0.487067470525498,-0.302906298727705,0.641223193173116,2.38093705772796,0.60170249440415,-1.12255595775931,-0.424480478462557,-1.38558282701528,-0.553295312890712,0.814824322566726,0.824698061002976,-2.28057102423081,1.08958222229478,0.609807424054572
"Angel Delgado","seton-hall",2015,1,874.2,0.37958792651326,0.201540304201662,-1.04965093921361,-1.10532212246433,-1.0664444498018,-0.0438556158742916,2.26104354911315,-0.858359558408212,-1.2822046260744,-1.1077817739306,0.521029918937801,0.258364527161804,-0.807177271006096,0.634933959021946,1.12763358764126,0.580070220408581,-0.0204250148766732,0.848254907074141,0.726655493247143,0.64040855674684,-0.063934218548194,0.186346668961555,-0.425589816341992,0.386096572156597,-1.01057644589003,-0.223069194125011,-0.272846711987692,-0.768821455026513,0.467354711632082,-0.572479441013151,-2.75705931839606,-1.49100416118442,0.641644897545935,0.511253366082031,-1.09484905492856
"Anthony Barber","north-carolina-state",2015,2,1109.5,-0.330506049114819,0.0488933414984582,-0.0999561285618099,-0.146648788604662,0.261099471930915,0.203556401734705,-1.06494003177415,1.20308605563076,-0.0492812358174043,-0.594446520758537,-0.956895776134166,-0.698271825474009,-0.241727603349835,-1.56785350440999,-0.49226769798028,-1.47185904010737,-2.0052451156502,-1.59552877658438,-1.52624031183972,1.03732007979337,-0.802970324485838,-0.917292653038755,0.22667755230729,0.88255918602658,-0.320543179640184,-0.690099354643198,-0.442788561142016,-0.0801395018986012,-0.916388773223067,-0.59183754876891,0.206088458677358,0.736600693854543,-1.06003119017992,0.184727241242292,-0.0206434036155791
"Anthony Brown","stanford",2015,5,1320.9,-1.07797339188122,-0.779761598890365,1.2929295937275,0.910350015394457,-0.0593421643493956,-0.361956781371573,0.134224116436915,0.0960134110542743,-0.75380888739283,-0.902447672661776,-0.792681810015059,-0.817851369553485,0.00279117185287304,-0.0479003139131034,-1.02741567713499,0.295080045336921,-0.309126120443731,-0.122516892153852,0.0244981565784045,-0.257558430503416,0.178131759907099,-0.27590706133648,1.148848659708,0.333232497531553,-0.215313106537082,-0.498364852396177,-0.357817636564854,0.027467053277635,0.0924558671915442,0.19765262681031,0.854106224231229,1.15707229299844,-1.49575024170113,-0.446270303587843,1.38728779786815
"Anthony Gill","virginia",2015,3,860.2,1.46341557352454,1.11742208042089,-1.04965093921361,-1.10532212246433,1.49708864044069,1.82940680316525,1.42389121922995,-0.705659883294215,-0.929940800286687,0.124222833682352,-0.245301922951367,0.557313387360495,0.919736578863027,-0.224870568586987,0.945381646851575,0.580070220408581,0.52088955806156,0.443849795647471,0.516400411290511,-0.220904343894669,0.257235273484168,0.140305031162708,1.19587734146014,0.443557522835993,1.32346107720007,0.257461171048759,0.959231694381156,0.135073608453872,1.00303491616258,0.948670443764278,-0.263917130835385,-1.49100416118442,1.11532632191502,1.57793102150106,-1.09484905492856
"Austin Nichols","memphis",2015,2,796.5,1.50078894066286,1.81523676706411,-0.92302496446004,-0.957833917255148,-0.654448060298545,-0.361956781371573,0.31523002560085,-0.820184639629713,-1.10607271318054,-0.594446520758537,2.92950142201805,-0.698271825474009,0.323722064306426,1.88917074384235,-0.195102147574587,0.523072185394249,-0.489564311423142,0.959473030081943,0.787603957391088,0.642758059675447,-0.312188809779172,0.458492033008361,0.232811728188005,-0.684975548507347,-0.344694343958928,-0.434000729906579,1.0866880812469,0.952883427793267,-0.400019011393364,-0.795019201307359,-0.969696353049253,0.206218585511932,-0.163342636737144,-0.881259918628603,-0.970962563755238
"Bobby Portis","arkansas",2015,2,1076.4,1.91189597918438,1.94607702080971,-0.606460027576106,-0.736601609441379,0.261099471930915,0.168211827790563,1.31076252600249,-0.743834802072714,-1.01800675673362,-0.0811112675864736,0.466291930231432,-0.518902509354794,1.22538504786641,0.758609177890687,-0.632842606369719,0.865060395480242,0.556977196257442,0.748334336506161,0.838066702702385,-0.345106997649244,0.388727102545074,0.570205824907048,-0.538049707488419,0.209116844064057,0.17800585522533,0.660675882577849,1.76645547786419,1.27570309332198,0.394682012555915,0.378063485427973,0.289555658140699,1.10786816969437,0.39563204592848,-0.601231905844481,-0.738070841609594
"Brad Waldow","saint-marys-ca",2015,4,1038,2.5098698533975,2.42582461787693,-1.04965093921361,-1.12990348999919,0.810427991268591,1.01648160244998,1.288136787357,-0.0566862640597237,-0.137347192264332,-1.21044882456501,-0.190563934244998,-0.399322965275318,1.54631594031996,-0.506960206996002,1.94776732119483,0.865060395480242,1.2426423219792,0.756446327474684,0.79221570663183,-0.485484270440611,0.765687908454729,0.810809396910361,1.79293712718299,-0.482713002115872,-0.232563938193328,-0.546050660411415,2.14882463846142,1.40483095953346,0.551373543567965,0.40169517827353,-0.213165736880425,-1.49100416118442,0.658204815806368,-0.0344269163124836,-1.09484905492856
"Branden Dawson","michigan-state",2015,4,1053.5,1.35129547210958,1.3791025879121,-1.04965093921361,-1.12990348999919,-1.11222182641327,-0.538679651092285,1.80852877620331,-0.209385939173722,-0.137347192264332,0.329556934951177,0.958933828588755,-0.399322965275318,-0.0430560984976348,-0.218480613454542,-0.0570040274916802,-0.2749003048064,-0.489564311423142,0.192972488082047,-0.504813562359456,0.761118379309653,-0.71040065739626,-0.17576671207619,0.970957559167286,0.946915450787503,0.209057352206573,-0.107126630241177,0.831775307515413,0.371808029841591,0.179322672610692,-0.539092385585251,-2.02745731056846,-1.49100416118442,0.321983586084683,-0.788543604231239,-1.09484905492856
"Brandon Ashley","arizona",2015,3,1056.4,0.52908139506654,0.46322081169287,-0.606460027576106,-0.638276139301926,0.627318484822699,0.698380436952699,-0.00153031543603591,-1.04923415230071,-0.929940800286687,-0.902447672661776,-0.190563934244998,0.676892931439971,0.170897829804734,0.829212702425699,-0.783892582036577,0.0100898702652605,0.268276090690385,1.08722312041526,1.16282194699608,0.00802838685404447,-0.31365470001397,-0.120370274464201,-0.110702121131992,0.351620001748959,1.84098602688746,-0.52087004506699,0.194493373186699,-0.101660812933848,0.209227638410727,0.261304483131589,-0.00482748563398993,0.588093703518612,0.375383710628294,0.700031857929268,-0.644821990401228
"Brekkott Chapman","utah",2015,1,506.6,-0.517372884806419,-0.387240837653554,0.406547770452486,0.0991648867439702,-0.242451670795288,-0.397301355315715,-0.454045088345872,-1.01105923352221,-0.313479105158189,-0.0811112675864736,0.0283880205804788,2.82932472487055,-0.211162756449496,1.85839484853222,-1.18956965954185,0.580070220408581,-0.561739587814907,0.216064843699286,0.375887468521736,-0.132059479582006,-0.0142959938263469,-0.473977130391052,-1.40092378137556,0.353918439776135,1.26135808323759,-0.254542326665682,-0.315332174276273,-0.295352612251074,0.296323273289036,0.364764368312478,0.397632100411314,1.24152446099671,-0.533123100338768,-0.281438397478007,0.538482885184985
"Briante Weber","virginia-commonwealth",2015,4,530,-0.928479923327938,-0.430854255568756,-0.163269115938597,-0.318718361348705,-0.471338553852653,-0.60936879898057,-0.657676736155298,2.08110918753625,-0.225413148711261,6.79758112491918,-0.68320583260232,-0.339533193235579,-1.06697846965897,-2.81048950469331,-0.205804662693387,-1.12987083002138,-1.82480692467078,-1.42248851066767,-1.29465796324373,0.815395154437293,-0.573501336391438,-0.951420330110708,1.048657120323,0.0505246201889235,0.0762259484534776,1.15867623082756,-1.16504142004789,-0.704257521920771,-1.34594634434903,-1.18633795897324,0.315934971918956,1.02911446269804,-1.86704350143803,-0.226051652178215,0.203589688625709
"Brice Johnson","north-carolina",2015,3,938.6,1.98664271346102,1.81523676706411,-1.04965093921361,-1.12990348999919,-0.334006424018234,-0.255923059539146,1.5596456511029,-0.743834802072714,-0.489611018052045,-0.594446520758537,0.466291930231432,1.15521110775788,0.766912344361334,0.263373261340763,-1.4238935834143,0.665567272930079,-1.10305416075314,0.192972488082047,0.516613187120814,0.455062293452123,-0.475693903313535,-0.384412580757679,-0.0718523405541352,1.35144054357045,0.452294078559644,0.451847183331336,1.55402816642129,0.802234250546536,0.679397498047649,0.457441202353418,-0.272185724901896,-1.49100416118442,0.773899670378918,-0.734803497214332,-1.09484905492856
"Bryce Dejean-Jones","iowa-state",2015,1,759,-0.143639213423219,-0.321820710780752,0.216608808322125,0.394141297162329,0.352654225153861,0.309590123567132,0.111598377791423,0.439587680060769,-0.401545061605117,0.43222398558559,-0.518991866483213,-0.399322965275318,0.155615406354565,0.0942119085483953,-0.624161186516288,-0.2749003048064,-0.525651949619024,-0.358817077784794,-0.316720250905992,-0.0206875756525414,-0.177487881410502,-0.486773863372131,1.72546119249514,0.751548218477556,0.438493413234647,-0.444736305574086,-0.0179339382562063,0.027467053277635,0.0449686802290755,0.184797836902173,0.186507402839435,0.425215068956623,0.558748347303821,0.209486954654176,0.195831499500725
"Buddy Hield","oklahoma",2015,3,1134,-0.592119619083059,-0.365434128695954,2.05268544224895,2.18858112720734,0.0322125888735501,-0.361956781371573,-0.295664917827429,-0.247560857952221,-0.577676974498974,0.329556934951177,-0.73794382130869,-1.05701045771244,0.996148696113873,0.397444994692356,0.874712526953538,-0.55989047987806,-0.0565126530725554,-0.424208844477204,-0.486768880474676,-0.0864328641847742,-0.25027027532676,-0.465450791912432,0.979136460341572,0.933124822624448,0.42469274790965,-0.128888535311547,0.70431892064967,1.55548013678019,-0.373831780174541,-0.317775991489011,1.13469123612053,0.665097328137243,-0.855460032761315,-1.0871601907928,1.52040256534348
"Caleb Martin","north-carolina-state",2015,1,597.6,-1.67594726609434,-1.56480312136399,0.596486732582847,0.959512750464183,-0.562893307075599,-0.60936879898057,-0.114659008663495,-0.552960208180217,-1.45833653896826,-1.1077817739306,-0.300039911657736,-0.518902509354794,-1.14339058690982,1.29990286599244,1.71581030564433,0.0100898702652605,-0.561739587814907,-0.114229260630644,-0.087668954670472,0.000832412501425769,0.0575433861192287,-0.42843586008724,-1.06558883322984,0.88255918602658,-0.320543179640184,-0.624938812405164,-1.50492511835654,-0.704257521920771,-1.57756126914661,-1.43955266738575,0.00315167997677987,0.326022544102263,-1.66190039152162,-0.226051652178215,1.38427275158477
"Cameron Payne","murray-state",2015,2,1082.4,0.30484119223662,0.419607393777669,1.7994334927418,1.8198606141844,0.627318484822699,0.344934697511275,-0.974437077192184,2.53920821287824,0.479114502864166,1.04822628939207,-0.464253877776844,-0.758061597513747,1.74498744517217,-1.77678149162942,-2.0154654567972,-1.12987083002138,-1.28349235173255,-1.30851976359393,-1.33156077908102,0.398838987189436,-0.444918468560711,-0.477628829731959,-0.155686077590563,-1.99738366202475,0.636877977281477,1.02410638291358,1.55402816642129,2.00742766852038,0.0975256736288146,0.138791559925878,0.758452242905329,0.736600693854543,-0.120353978598998,-0.750382491527016,0.986241457560621
"Cameron Ridley","texas",2015,3,727.6,0.41696129365158,0.223347013159263,-1.04965093921361,-1.12990348999919,0.535763731599753,1.12251532428241,1.0166279236111,-1.16375890863621,0.214916633523381,-1.41578292583384,1.88947963659703,0.437733843281018,-0.257010026800004,0.214096238070883,1.03650761724642,0.808062360465909,1.67569398032979,1.47047339141521,1.18366739086303,-0.441621041648787,0.778860852229422,1.07973158570142,0.962778657993,0.73316071426015,0.145229275078462,-0.624413691722238,-0.230361249699111,-0.768821455026513,0.585447847630851,0.311341809897787,-0.911028577836034,-1.49100416118442,0.68899765976466,1.92744381610124,-1.09484905492856
"Caris LeVert","michigan",2015,3,612,-0.405252783391459,0.11431346837126,0.849738682089994,0.812024545255004,-0.105119540960869,-0.467990503204,-0.589799520218823,0.821336867845764,0.0387847206295244,1.15089334002648,-0.628467843895951,-1.05701045771244,0.232027523605411,-1.13682390385694,-2.32113390730197,-0.2749003048064,-1.64436873369137,-0.735880300822332,-0.5432349777059,0.325501765915527,-0.336856423081752,-0.835562583721386,-0.190446407581278,0.852679491673293,-1.08302993884626,0.377637187098719,0.109522448609537,0.823755561581784,-0.874517736353939,-0.733449590858382,1.05699077128965,0.764798223665163,-1.43016465624567,-0.917089965246005,0.805051985080219
"Carson Desrosiers","providence",2015,1,803.2,-0.816359821912978,-0.58350121827196,-0.733086002329679,-0.859508447115695,-0.517115930464125,-0.60936879898057,-0.137284747308987,-0.820184639629713,-1.72253440830904,-1.41578292583384,2.32738354624798,1.27479065183735,-1.38790936211253,1.7524895617297,0.0499699377544418,1.72003092069522,1.2426423219792,1.37586567948091,1.5356079327764,-1.38930080004177,1.64245405640388,1.27240118567957,1.92584427126514,0.831993549428711,-0.351594676621427,-0.912260850864104,-1.41995419377938,-1.32837554194294,-0.976005839463992,-0.714620892399692,0.159543325947869,1.20912293583251,-1.0472969197028,0.364797884237812,-0.571008027436427
"Chinanu Onuaku","louisville",2015,1,623,-1.11534675901954,-1.54299641240639,-1.04965093921361,-1.12990348999919,-1.89043722880832,-1.74039516519313,1.0166279236111,-0.858359558408212,0.126850677076452,0.329556934951177,1.28736176082697,1.87268837223474,-2.30485476912268,1.27053790962525,1.76551538040515,1.1500505705519,0.52088955806156,1.15188574820031,1.18167397156792,-0.187224581778428,0.466720134769855,0.476692019479691,-1.81804774126412,0.712474772015567,0.498871324031508,1.12894066494021,-1.97226520353093,-2.51204764888154,1.67157204209841,0.756119785035828,-2.11622476370038,-1.49100416118442,1.67052475941845,-0.128842957678252,-1.09484905492856
"Chris Horton","austin-peay",2015,3,974.4,0.192721090821661,0.746708028141678,-1.04965093921361,-1.10532212246433,0.261099471930915,0.344934697511275,1.62752286703937,-0.629310045737216,-0.0492812358174043,-0.286445368855299,1.01367181729512,-0.877641141593224,-0.516811225452881,0.198553234119039,0.398625824482527,0.580070220408581,-0.742177778794318,1.07228870677859,0.830166753300216,0.948205861132458,-0.388936936780189,0.586385625209776,-0.0759417911412795,-1.99738366202475,-2.74083486101152,-0.407699622613224,-0.485274023430597,-0.230788679145331,-1.44081686439324,-1.12844460527883,-0.108810521116159,-1.49100416118442,-1.1009945777287,0.449911783501161,-1.09484905492856
"Chris McCullough","syracuse",2015,1,449.6,-0.106265846284899,0.179733595244062,-0.986337951836827,-1.10532212246433,-0.0593421643493956,0.592346715120271,0.81299627580167,-0.667484964515715,0.479114502864166,1.45889449192972,1.45157572694608,0.258364527161804,-0.807177271006096,1.2908511320777,0.0819860889691358,0.580070220408581,-0.742177778794318,0.911522139193944,0.836503196222402,0.617490925894711,-0.313145024001208,0.0487616007564422,-0.589167839827703,0.413677828482707,-0.348144510290177,0.93811980989784,-0.782672259450664,-0.79034276606176,-0.834016005599394,-0.952876902765752,-1.29901455121407,-1.49100416118442,-0.704059352381027,1.31072030084102,-1.00998680847483
"Chris Obekpa","st-johns-ny",2015,3,798,-0.965853290466258,-0.910601852635969,-1.04965093921361,-1.10532212246433,-1.24955395624769,-0.786091668701282,0.858247753092653,-1.16375890863621,-1.54640249541518,0.0215557830479392,2.76528745589894,1.15521110775788,-1.98392387666913,0.876848065894625,-0.0100603457731267,0.865060395480242,0.881765940020382,1.59822348174852,1.3698901613339,0.062214022748768,0.487666721808009,1.16615180503465,0.394345026380146,0.726265400178622,-0.593106319808873,-0.454190781625075,-1.80232335437661,-1.86640831782412,-0.921701185066319,-1.47284167000033,-1.95174389466182,-1.49100416118442,-0.595916009252251,0.823554590433701,-1.09484905492856
"Chris Walker","florida",2015,2,452.6,0.60382812934318,0.46322081169287,-1.04965093921361,-1.03157801985974,-1.43266346269359,-0.574024225036427,0.903499230383637,-1.4691582588642,0.302982589970309,-0.799780622027363,1.83474164789066,2.35100654855264,-0.746047577205419,0.861457296057291,1.58983954057179,0.523072185394249,-0.345213758639613,0.831722939748627,0.725067625790256,0.96348126733379,-0.386665745580784,0.0455672709684317,-0.429679266929133,0.8710669958907,-0.456824749724528,-0.829547039251751,-0.0179339382562063,-0.446001789497804,0.2212684162574,-0.778887200631267,-3.02882829514012,-1.49100416118442,0.574420538472667,-0.371456522471042,-1.09484905492856
"Christian Wood","nevada-las-vegas",2015,1,1019.9,0.56645476220486,0.397800684820068,-0.163269115938597,0.148327621813697,0.581541108211226,0.521657567231987,1.60489712839388,-0.743834802072714,0.391048546417237,-1.51844997646825,1.72526567047792,-0.0405843330368877,0.552958416058965,0.716971201882859,0.69118815048702,1.43504074562356,0.160013176102738,1.32870121318688,1.4057269630326,-0.602853733561713,0.764793680429438,0.798947818302648,-1.06354410793627,-0.574650523202906,-0.727662806727593,1.35059039241178,0.534377071495347,0.522457207088322,-0.138708175003115,0.0568778095671743,0.253714639650888,0.108301888587142,0.640973477783132,0.0683396004099285,-0.272654279598348
"Cliff Alexander","kansas",2015,1,492.8,0.56645476220486,0.332380557947266,-1.04965093921361,-1.12990348999919,0.398431601765334,0.627691289064414,1.53701991245741,-1.01105923352221,-0.665742930945902,-1.62111702710267,1.50631371565245,1.15521110775788,-0.165315486098989,0.430117207975735,1.12763358764126,0.865060395480242,1.38699287476273,1.22830002275605,1.14650549044307,-0.694684601967182,0.675434882361996,0.829071148088562,-1.10239388851413,1.43648275057596,0.0158480376566158,0.379160714035282,-0.0604194005447872,-0.661214899850277,0.723097808699482,0.674940126955534,-0.361762160622425,-1.49100416118442,0.813391506935501,1.19543107239318,-1.09484905492856
"Corey Hawkins","california-davis",2015,4,943.6,-0.143639213423219,-0.103753621204746,2.55918934126324,1.69695377651008,1.58864339366363,1.05182617639412,-0.476670826991364,0.783161949067264,1.71203789312116,0.226889884316764,-0.792681810015059,-0.758061597513747,2.23402499557758,-2.06372145672684,-1.28720462782204,-0.844880654949721,-0.742177778794318,-0.770069287615129,-0.878929011237647,0.529219644038808,-0.446607973271397,-0.373329064469789,2.07919866828299,-1.94451958739971,-0.254990019346448,-0.490787087349119,1.55402816642129,1.38330964849821,1.62391764673114,1.80283537557301,1.22821957341697,1.45330834286708,-0.0938782995449368,0.00240571520932792,1.32978655803503
"Corey Walden","eastern-kentucky",2015,4,1068,0.15534772368334,-0.474467673483957,0.72311270733642,0.762861810185277,1.22242438077185,0.804414158785125,-0.974437077192184,0.897686705402763,-0.0492812358174043,3.30690140334915,-0.792681810015059,-0.399322965275318,1.07256081336472,-0.17371941532806,2.13001926198451,-1.12987083002138,-0.958703607969611,-1.12909982389116,-1.2152175786433,0.653208006720461,-0.539370097030649,-0.588988411309864,1.75817679719228,-2.30767279569349,-0.365395341946424,-0.420891404996022,0.661833458361089,0.199637541559613,1.48163687462659,1.83053220918109,1.02356845913467,0.66909751642912,2.16173924053155,0.551118441047961,0.376446858820241
"D'Angelo Russell","ohio-state",2015,1,1186.5,-0.181012580561539,0.0707000504560588,1.98937245487216,1.77069787911467,0.215322095319442,0.0268335320139932,-0.250413440536446,1.85205967486525,0.919444285098807,0.637558086854416,-0.628467843895951,-0.698271825474009,1.39349170581827,-1.16216875881823,-1.22507328437101,-0.55989047987806,-1.46393054271196,-0.895350224115229,-0.759377467442385,0.616705183159601,-0.684474028834135,-0.761678973853547,-1.37229762726555,0.342426249640256,1.04572268753451,4.61340409909454,1.12917354353548,1.62004406988593,0.170999313308171,0.210873881791019,0.523797286184325,0.925380766315472,-0.663039463608043,-0.833793053955801,1.27339968331494
