Name,Season,League,Team,MP,EWP,HUM,BUST,BNCH,STRT,STUD,STAR
Alan Henderson,1992,NCAA,indiana,783,7.4,5.3,0.252,0.314,0.119,0.179,0.136
Alan Henderson,1993,NCAA,indiana,737,5.9,4.9,0.282,0.26,0.138,0.228,0.092
Alan Henderson,1994,NCAA,indiana,983,4.3,4.8,0.48,0.275,0.112,0.107,0.026
Alan Henderson,1995,NCAA,indiana,1093,5.1,3.9,0.334,0.324,0.14,0.176,0.026
Alan Ogg,1990,NCAA,alabama-birmingham,713,1.3,,0.858,0.12,0.011,0.01,0
Alan Williams,2012,NCAA,california-santa-barbara,504,2.7,2.7,0.824,0.137,0.032,0.008,0
Alan Williams,2013,NCAA,california-santa-barbara,738,2.0,2.3,0.84,0.092,0.056,0.012,0
Alan Williams,2014,NCAA,california-santa-barbara,824,1.8,2.2,0.782,0.061,0.14,0.018,0
Alan Williams,2015,NCAA,california-santa-barbara,799,1.4,2.1,0.897,0.056,0.041,0.006,0
Alando Tucker,2003,NCAA,wisconsin,1014,3.3,2.2,0.592,0.258,0.108,0.04,0.002
Alando Tucker,2004,NCAA,wisconsin,83,3.3,3.3,0.614,0.301,0.067,0.009,0.008
Alando Tucker,2005,NCAA,wisconsin,983,2.3,1.9,0.726,0.208,0.045,0.02,0.001
Alando Tucker,2006,NCAA,wisconsin,1035,1.1,1.1,0.909,0.083,0.005,0.002,0
Alando Tucker,2007,NCAA,wisconsin,1181,1.8,1.6,0.847,0.125,0.02,0.008,0
Alec Brown,2011,NCAA,green-bay,853,2.5,2.1,0.848,0.116,0.018,0.018,0
Alec Brown,2012,NCAA,green-bay,888,2.7,2.1,0.828,0.089,0.039,0.044,0
Alec Brown,2013,NCAA,green-bay,1020,1.6,1.6,0.912,0.051,0.022,0.015,0
Alec Brown,2014,NCAA,green-bay,829,1.9,1.8,0.873,0.074,0.037,0.015,0
Alec Burks,2010,NCAA,colorado,854,3.0,3.1,0.609,0.285,0.077,0.024,0.004
Alec Burks,2011,NCAA,colorado,1260,3.4,3.3,0.589,0.272,0.086,0.05,0.003
Alec Kessler,1990,NCAA,georgia,970,1.6,2.2,0.838,0.124,0.03,0.007,0
Alec Peters,2014,NCAA,valparaiso,955,2.7,,0.829,0.052,0.104,0.014,0
Alec Peters,2015,NCAA,valparaiso,983,3.5,,0.852,0.063,0.073,0.011,0
Alex Acker,2003,NCAA,pepperdine,932,1.5,1.5,0.794,0.176,0.027,0.003,0
Alex Acker,2004,NCAA,pepperdine,940,1.6,1.9,0.816,0.148,0.031,0.004,0
Alex Acker,2005,NCAA,pepperdine,1153,1.2,1.2,0.87,0.113,0.016,0.001,0
Alex Blackwell,1990,NCAA,monmouth,1072,1.5,,0.794,0.184,0.016,0.006,0
Alex Hamilton,2013,NCAA,louisiana-tech,578,2.1,,0.905,0.076,0.013,0.005,0
Alex Hamilton,2014,NCAA,louisiana-tech,1012,1.6,,0.855,0.112,0.025,0.009,0
Alex Hamilton,2015,NCAA,louisiana-tech,1068,1.3,,0.935,0.052,0.011,0.002,0
Alex Kirk,2011,NCAA,new-mexico,532,1.2,,0.928,0.063,0.007,0.002,0
Alex Kirk,2013,NCAA,new-mexico,1019,1.5,,0.834,0.133,0.02,0.012,0
Alex Kirk,2014,NCAA,new-mexico,1024,1.5,,0.869,0.096,0.017,0.018,0
Alex Len,2013,NCAA,maryland,1003,4.1,5.3,0.641,0.201,0.059,0.098,0.001
Alex Oriakhi,2010,NCAA,connecticut,805,2.0,1.5,0.864,0.106,0.027,0.003,0
Alex Oriakhi,2011,NCAA,connecticut,1260,1.9,1.2,0.778,0.19,0.026,0.006,0
Alex Oriakhi,2012,NCAA,connecticut,731,0.8,1.2,0.959,0.039,0.003,0,0
Alex Oriakhi,2013,NCAA,missouri,877,2.1,1.8,0.804,0.154,0.033,0.009,0
Alex Poythress,2013,NCAA,kentucky,851,2.4,,0.817,0.113,0.067,0.004,0
Alex Poythress,2014,NCAA,kentucky,736,1.7,,0.931,0.053,0.015,0.001,0
Alex Poythress,2015,NCAA,kentucky,162,1.2,,0.929,0.065,0.005,0.002,0
Alexander Barlow,2012,NCAA,butler,73,1.0,,0.968,0.001,0.031,0.001,0
Alexander Barlow,2013,NCAA,butler,670,0.9,,0.957,0.024,0.018,0.001,0
Alexander Barlow,2014,NCAA,butler,1005,1.2,,0.876,0.108,0.014,0.001,0
Alexander Barlow,2015,NCAA,butler,1153,1.4,,0.844,0.095,0.058,0.003,0
Alexander Johnson,2004,NCAA,florida-state,686,1.4,2.1,0.815,0.147,0.034,0.004,0
Alexander Johnson,2005,NCAA,florida-state,525,0.8,1.4,0.935,0.052,0.012,0.001,0
Alexander Johnson,2006,NCAA,florida-state,722,1.8,1.8,0.747,0.177,0.067,0.009,0
Allan Houston,1990,NCAA,tennessee,1083,4.1,4.5,0.51,0.239,0.152,0.088,0.011
Allan Houston,1991,NCAA,tennessee,1212,3.4,4.7,0.499,0.202,0.226,0.055,0.018
Allan Houston,1992,NCAA,tennessee,1236,2.8,4.9,0.678,0.178,0.121,0.022,0.002
Allan Houston,1993,NCAA,tennessee,1075,2.1,4.4,0.762,0.142,0.085,0.01,0.001
Allan Ray,2003,NCAA,villanova,784,1.1,,0.834,0.142,0.023,0.001,0
Allan Ray,2004,NCAA,villanova,1215,1.7,,0.781,0.167,0.049,0.003,0
Allan Ray,2005,NCAA,villanova,992,1.2,,0.834,0.134,0.032,0.001,0
Allan Ray,2006,NCAA,villanova,1027,1.1,,0.838,0.136,0.026,0,0
Allen Crabbe,2011,NCAA,california,1048,3.7,2.5,0.522,0.268,0.136,0.066,0.007
Allen Crabbe,2012,NCAA,california,1159,3.3,2.4,0.438,0.295,0.187,0.078,0.002
Allen Crabbe,2013,NCAA,california,1195,2.7,2.1,0.548,0.178,0.23,0.043,0.002
Allen Iverson,1995,NCAA,georgetown,966,3.6,6.3,0.437,0.247,0.143,0.099,0.074
Allen Iverson,1996,NCAA,georgetown,1213,9.1,9.7,0.006,0.011,0.03,0.013,0.941
Alonzo Gee,2006,NCAA,alabama,719,2.9,,0.675,0.088,0.203,0.028,0.007
Alonzo Gee,2007,NCAA,alabama,928,2.7,,0.72,0.137,0.111,0.03,0.002
Alonzo Gee,2008,NCAA,alabama,993,2.0,,0.841,0.1,0.049,0.009,0
Alonzo Gee,2009,NCAA,alabama,1027,1.1,,0.917,0.071,0.011,0.001,0
Alonzo Mourning,1990,NCAA,georgetown,937,5.0,7.5,0.487,0.294,0.164,0.044,0.011
Alonzo Mourning,1991,NCAA,georgetown,682,4.4,8.5,0.547,0.196,0.192,0.03,0.035
Alonzo Mourning,1992,NCAA,georgetown,1051,7.0,8.4,0.27,0.286,0.082,0.118,0.244
Alphonso Ford,1990,NCAA,mississippi-valley-state,859,4.8,3.8,0.52,0.056,0.385,0.019,0.021
Alphonso Ford,1991,NCAA,mississippi-valley-state,934,3.4,3.3,0.68,0.119,0.187,0.011,0.003
Alphonso Ford,1992,NCAA,mississippi-valley-state,864,2.6,1.7,0.77,0.11,0.103,0.016,0
Alphonso Ford,1993,NCAA,mississippi-valley-state,916,1.7,1.3,0.884,0.069,0.043,0.004,0
Alton Ford,2001,NCAA,houston,663,1.4,1.6,0.915,0.068,0.014,0.004,0
Alvin Jones,1999,NCAA,georgia-tech,1085,2.8,1.6,0.677,0.202,0.088,0.028,0.006
Alvin Jones,2000,NCAA,georgia-tech,911,1.6,1.4,0.818,0.135,0.04,0.007,0
Alvin Jones,2001,NCAA,georgia-tech,875,2.5,1.9,0.65,0.248,0.071,0.023,0.008
Alvin Sims,1994,NCAA,louisville,152,0.9,,0.922,0.071,0.007,0,0
Alvin Sims,1995,NCAA,louisville,634,1.3,,0.875,0.073,0.049,0.002,0
Alvin Sims,1996,NCAA,louisville,1022,2.3,,0.674,0.18,0.118,0.026,0.003
Alvin Sims,1997,NCAA,louisville,1030,1.8,,0.764,0.143,0.075,0.018,0.001
Alvin Williams,1994,NCAA,villanova,721,2.1,2.1,0.84,0.123,0.031,0.006,0
Alvin Williams,1995,NCAA,villanova,963,2.4,2.6,0.744,0.161,0.062,0.032,0
Alvin Williams,1996,NCAA,villanova,1078,2.8,2.4,0.704,0.179,0.068,0.049,0.001
Alvin Williams,1997,NCAA,villanova,1163,2.5,2.4,0.749,0.112,0.128,0.011,0.001
Amal McCaskill,1992,NCAA,marquette,120,6.3,4.7,0.566,0.175,0.137,0.098,0.024
Amal McCaskill,1994,NCAA,marquette,363,4.4,3.2,0.636,0.139,0.157,0.035,0.032
Amal McCaskill,1995,NCAA,marquette,924,1.7,1,0.843,0.128,0.022,0.008,0
Amal McCaskill,1996,NCAA,marquette,796,1.9,1.6,0.801,0.136,0.048,0.015,0
Amile Jefferson,2013,NCAA,duke,406,1.9,,0.919,0.071,0.006,0.004,0
Amile Jefferson,2014,NCAA,duke,794,2.4,,0.87,0.079,0.039,0.011,0
Amile Jefferson,2015,NCAA,duke,831,2.1,,0.847,0.097,0.047,0.009,0
Amir Johnson,2007,NCAA,radford,981,3.4,3.1,0.788,0.066,0.067,0.079,0
Amir Johnson,2008,NCAA,radford,1002,2.3,3.7,0.884,0.064,0.017,0.035,0
Amir Johnson,2009,NCAA,radford,1198,1.8,2.4,0.9,0.069,0.013,0.019,0
Amir Johnson,2010,NCAA,radford,935,1.1,3.2,0.972,0.022,0.003,0.003,0
Amir Williams,2012,NCAA,ohio-state,191,4.2,,0.666,0.176,0.07,0.034,0.054
Amir Williams,2013,NCAA,ohio-state,610,2.0,,0.928,0.039,0.03,0.003,0
Amir Williams,2014,NCAA,ohio-state,808,1.8,,0.84,0.119,0.033,0.008,0
Amir Williams,2015,NCAA,ohio-state,644,1.8,,0.903,0.057,0.034,0.006,0
Andrae Patterson,1995,NCAA,indiana,540,1.9,1.4,0.811,0.134,0.047,0.007,0
Andrae Patterson,1996,NCAA,indiana,803,2.8,1.7,0.633,0.213,0.11,0.042,0.002
Andrae Patterson,1997,NCAA,indiana,829,2.2,1.2,0.727,0.17,0.078,0.024,0.001
Andrae Patterson,1998,NCAA,indiana,815,1.3,1.2,0.838,0.128,0.029,0.006,0
Andre Barrett,2002,NCAA,seton-hall,1035,1.4,,0.799,0.166,0.033,0.002,0
Andre Barrett,2003,NCAA,seton-hall,1137,1.3,,0.71,0.246,0.042,0.003,0
Andre Barrett,2004,NCAA,seton-hall,1119,1.7,,0.732,0.205,0.059,0.004,0
Andre Brown,2002,NCAA,depaul,827,1.8,,0.836,0.13,0.023,0.011,0
Andre Brown,2003,NCAA,depaul,890,1.4,,0.881,0.105,0.011,0.004,0
Andre Brown,2004,NCAA,depaul,741,1.5,,0.85,0.131,0.013,0.006,0
Andre Dawkins,2011,NCAA,duke,777,1.5,,0.889,0.089,0.021,0.001,0
Andre Dawkins,2012,NCAA,duke,762,0.9,,0.838,0.159,0.003,0,0
Andre Dawkins,2014,NCAA,duke,452,1.2,,0.9,0.091,0.008,0,0
Andre Drummond,2012,NCAA,connecticut,966,5.9,6,0.317,0.182,0.12,0.245,0.136
Andre Emmett,2002,NCAA,texas-tech,1050,2.6,1.5,0.6,0.286,0.089,0.022,0.002
Andre Emmett,2003,NCAA,texas-tech,1258,2.6,1.7,0.537,0.307,0.111,0.04,0.004
Andre Emmett,2004,NCAA,texas-tech,1258,1.9,1.5,0.668,0.272,0.051,0.009,0
Andre Hollins,2012,NCAA,minnesota,781,1.4,,0.832,0.132,0.034,0.002,0
Andre Hollins,2013,NCAA,minnesota,1020,3.1,,0.571,0.279,0.137,0.006,0.007
Andre Hollins,2014,NCAA,minnesota,1103,1.0,,0.862,0.127,0.01,0.001,0
Andre Hollins,2015,NCAA,minnesota,986,0.8,,0.799,0.186,0.015,0.001,0
Andre Iguodala,2003,NCAA,arizona,614,5.8,7,0.37,0.205,0.188,0.175,0.062
Andre Iguodala,2004,NCAA,arizona,963,5.3,6.4,0.314,0.199,0.215,0.255,0.017
Andre Miller,1996,NCAA,utah,872,3.5,5.6,0.517,0.321,0.056,0.099,0.007
Andre Miller,1997,NCAA,utah,974,4.3,6.9,0.438,0.248,0.079,0.224,0.011
Andre Miller,1998,NCAA,utah,1076,5.6,7.9,0.378,0.201,0.142,0.246,0.033
Andre Miller,1999,NCAA,utah,1092,3.8,6.5,0.426,0.248,0.096,0.217,0.013
Andre Owens,2003,NCAA,houston,1002,1.1,,0.924,0.062,0.013,0.001,0
Andre Owens,2004,NCAA,houston,999,0.9,,0.965,0.026,0.008,0,0
Andre Owens,2005,NCAA,houston,1114,0.6,,0.964,0.032,0.004,0,0
Andre Owens,2006,NCAA,texas-san-antonio,845,0.6,,0.956,0.038,0.005,0.001,0
Andre Roberson,2011,NCAA,colorado,881,4.0,3.6,0.513,0.095,0.313,0.065,0.015
Andre Roberson,2012,NCAA,colorado,1037,5.8,4.8,0.395,0.157,0.266,0.075,0.106
Andre Roberson,2013,NCAA,colorado,1035,5.1,3.6,0.307,0.132,0.412,0.063,0.086
Andrew Bogut,2004,NCAA,utah,1003,5.5,7.5,0.254,0.22,0.26,0.259,0.007
Andrew Bogut,2005,NCAA,utah,1225,10.9,10.5,0.025,0.107,0.202,0.356,0.31
Andrew DeClercq,1992,NCAA,florida,825,2.5,1.5,0.679,0.225,0.071,0.025,0
Andrew DeClercq,1993,NCAA,florida,715,3.9,2.9,0.507,0.228,0.186,0.07,0.009
Andrew DeClercq,1994,NCAA,florida,998,2.9,2.2,0.588,0.226,0.139,0.046,0.001
Andrew DeClercq,1995,NCAA,florida,966,2.7,1.7,0.644,0.212,0.106,0.037,0.001
Andrew Goudelock,2008,NCAA,college-of-charleston,957,1.5,1.6,0.879,0.106,0.013,0.002,0
Andrew Goudelock,2009,NCAA,college-of-charleston,1120,0.9,1.2,0.933,0.062,0.005,0,0
Andrew Harrison,2014,NCAA,kentucky,1268,2.8,2.4,0.79,0.167,0.035,0.008,0
Andrew Harrison,2015,NCAA,kentucky,994,4.0,3.5,0.751,0.179,0.056,0.013,0.001
Andrew Nicholson,2009,NCAA,st-bonaventure,753,1.6,2.6,0.812,0.154,0.026,0.009,0
Andrew Nicholson,2010,NCAA,st-bonaventure,879,0.9,2.1,0.895,0.091,0.011,0.003,0
Andrew Nicholson,2011,NCAA,st-bonaventure,1106,1.2,2.3,0.805,0.153,0.03,0.012,0
Andrew Nicholson,2012,NCAA,st-bonaventure,963,1.5,1.8,0.76,0.154,0.071,0.014,0
Andrew Wiggins,2014,NCAA,kansas,1148,8.8,9.1,0.165,0.06,0.094,0.419,0.262
Andy Rautins,2006,NCAA,syracuse,160,0.8,2.4,0.977,0.003,0.02,0,0
Andy Rautins,2007,NCAA,syracuse,742,1.0,2,0.883,0.084,0.033,0,0
Andy Rautins,2009,NCAA,syracuse,1058,1.3,1.8,0.748,0.172,0.077,0.002,0
Andy Rautins,2010,NCAA,syracuse,1056,1.4,2.1,0.708,0.09,0.198,0.004,0
Andy Toolson,1990,NCAA,brigham-young,1095,1.6,,0.9,0.077,0.021,0.002,0
Anfernee Hardaway,1992,NCAA,memphis,1224,9.0,9.8,0.036,0.036,0.248,0.177,0.504
Anfernee Hardaway,1993,NCAA,memphis,1196,10.4,9.9,0.026,0.025,0.161,0.111,0.678
Angel Delgado,2015,NCAA,seton-hall,874,2.6,,0.81,0.139,0.04,0.012,0
Ansu Sesay,1995,NCAA,mississippi,586,1.5,1.7,0.867,0.104,0.025,0.004,0
Ansu Sesay,1996,NCAA,mississippi,664,1.6,1.3,0.808,0.154,0.03,0.008,0
Ansu Sesay,1997,NCAA,mississippi,987,2.2,1.4,0.708,0.214,0.06,0.018,0
Ansu Sesay,1998,NCAA,mississippi,961,2.0,1.5,0.808,0.15,0.031,0.011,0
Antawn Jamison,1996,NCAA,north-carolina,1052,4.1,7,0.454,0.353,0.112,0.072,0.008
Antawn Jamison,1997,NCAA,north-carolina,1199,4.3,7.3,0.429,0.375,0.108,0.077,0.01
Antawn Jamison,1998,NCAA,north-carolina,1227,4.8,7.3,0.351,0.443,0.108,0.078,0.02
Anthony Avent,1990,NCAA,seton-hall,842,2.0,2.8,0.815,0.124,0.049,0.012,0
Anthony Avent,1991,NCAA,seton-hall,1114,3.0,2.6,0.537,0.327,0.091,0.044,0.001
Anthony Barber,2014,NCAA,north-carolina-state,871,1.1,,0.934,0.061,0.004,0.001,0
Anthony Barber,2015,NCAA,north-carolina-state,1110,1.4,,0.91,0.079,0.009,0.002,0
Anthony Bennett,2013,NCAA,nevada-las-vegas,925,3.1,4.5,0.664,0.176,0.123,0.034,0.001
Anthony Brown,2011,NCAA,stanford,717,2.1,2.2,0.895,0.071,0.028,0.006,0
Anthony Brown,2012,NCAA,stanford,884,1.6,2,0.824,0.159,0.016,0.002,0
Anthony Brown,2013,NCAA,stanford,70,0.4,2.1,0.972,0.028,0,0,0
Anthony Brown,2014,NCAA,stanford,1169,1.7,1.2,0.877,0.092,0.028,0.003,0
Anthony Brown,2015,NCAA,stanford,1321,2.0,1.4,0.842,0.123,0.032,0.004,0
Anthony Carter,1997,NCAA,hawaii,1005,2.9,,0.425,0.356,0.104,0.103,0.011
Anthony Carter,1998,NCAA,hawaii,1041,2.1,,0.535,0.346,0.054,0.062,0.002
Anthony Davis,2012,NCAA,kentucky,1280,23.3,10.6,0.001,0.002,0.008,0.032,0.957
Anthony Gill,2012,NCAA,south-carolina,756,1.4,,0.877,0.106,0.016,0,0
Anthony Gill,2014,NCAA,virginia,733,1.5,,0.877,0.112,0.009,0.001,0
Anthony Gill,2015,NCAA,virginia,860,3.2,,0.703,0.23,0.051,0.015,0.001
Anthony Goldwire,1993,NCAA,houston,1110,3.2,2.6,0.727,0.125,0.107,0.039,0.001
Anthony Goldwire,1994,NCAA,houston,995,1.1,1.4,0.907,0.083,0.009,0.002,0
Anthony Grundy,2002,NCAA,north-carolina-state,1102,1.3,,0.745,0.205,0.045,0.004,0
Anthony Marshall,2011,NCAA,nevada-las-vegas,928,1.8,,0.803,0.15,0.04,0.006,0
Anthony Marshall,2012,NCAA,nevada-las-vegas,1066,1.6,,0.797,0.155,0.034,0.015,0
Anthony Marshall,2013,NCAA,nevada-las-vegas,1166,1.7,,0.853,0.105,0.036,0.006,0
Anthony Miller,1992,NCAA,michigan-state,555,2.5,2.1,0.685,0.211,0.086,0.016,0.001
Anthony Miller,1993,NCAA,michigan-state,474,1.8,1.6,0.867,0.107,0.021,0.005,0
Anthony Miller,1994,NCAA,michigan-state,910,2.6,1.8,0.632,0.226,0.116,0.025,0.001
