Season,Name,League,Team,MP,EWP,HUM,BUST,BNCH,STRT,STUD,STAR
2015,Dakari Johnson,NCAA,kentucky,636,4.4,3.9,0.658,0.223,0.095,0.021,0.003
2015,Damion Lee,NCAA,drexel,988,2.3,,0.941,0.034,0.021,0.004,0
2015,Damonte Dodd,NCAA,maryland,556,1.8,,0.923,0.053,0.019,0.006,0
2015,Daniel Mullings,NCAA,new-mexico-state,638,1.6,,0.911,0.065,0.014,0.011,0
2015,Daniel Ochefu,NCAA,villanova,864,4.3,,0.346,0.238,0.265,0.132,0.019
2015,Darion Atkins,NCAA,virginia,789,1.7,,0.833,0.136,0.024,0.008,0
2015,Darrun Hilliard,NCAA,villanova,1008,2.7,,0.775,0.106,0.09,0.027,0.001
2015,David Collette,NCAA,utah-state,768,1.7,,0.88,0.09,0.008,0.022,0
2015,Delon Wright,NCAA,utah,1142,6.3,4.7,0.524,0.158,0.157,0.12,0.041
2015,Demetrius Jackson,NCAA,notre-dame,1319,2.6,,0.743,0.117,0.121,0.015,0.005
2015,Denzel Livingston,NCAA,incarnate-word,930,1.9,,0.883,0.084,0.026,0.007,0
2015,Denzel Valentine,NCAA,michigan-state,1295,3.2,,0.678,0.181,0.122,0.019,0.001
2015,Derek Jackson,NCAA,kent-state,1148,1.1,,0.972,0.023,0.005,0,0
2015,Derrick Marks,NCAA,boise-state,948,2.2,,0.745,0.11,0.127,0.015,0.002
2015,Devin Booker,NCAA,kentucky,817,3.6,3.6,0.697,0.174,0.117,0.012,0.001
2015,Devin Robinson,NCAA,florida,627,1.4,,0.929,0.056,0.014,0.002,0
2015,Dez Wells,NCAA,maryland,854,1.2,,0.883,0.094,0.02,0.002,0
2015,Dillion Brooks,NCAA,oregon,990,2.0,,0.798,0.154,0.038,0.01,0
2015,Domantas Sabonis,NCAA,gonzaga,803,5.4,,0.392,0.286,0.207,0.108,0.007
2015,Dre Wills,NCAA,vermont,908,1.7,,0.933,0.049,0.015,0.004,0
2015,Dusan Ristic,NCAA,arizona,308,1.8,,0.807,0.179,0.013,0.002,0
2015,Dwayne Morgan,NCAA,nevada-las-vegas,518,1.0,,0.979,0.019,0.002,0,0
2015,E.C. Matthews,NCAA,rhode-island,1026,1.8,,0.813,0.087,0.094,0.005,0
2015,Egidijus Mockevicius,NCAA,evansville,934,2.6,,0.822,0.136,0.025,0.016,0
2015,Frank Kaminsky,NCAA,wisconsin,1310,9.4,7.2,0.09,0.091,0.173,0.272,0.374
2015,Frank Mason,NCAA,kansas,1206,2.2,,0.783,0.167,0.046,0.003,0.001
2015,Fred VanFleet,NCAA,wichita-state,1088,3.6,,0.651,0.204,0.11,0.03,0.005
2015,Gabe Olaseni,NCAA,iowa,632,1.3,,0.891,0.1,0.007,0.002,0
2015,Gary Clark,NCAA,cincinnati,945,3.1,,0.747,0.158,0.077,0.018,0
2015,Gary Payton II,NCAA,oregon-state,1089,3.9,,0.631,0.123,0.18,0.062,0.004
2015,Georges Niang,NCAA,iowa-state,1044,1.7,,0.776,0.165,0.045,0.013,0
2015,Goodluck Okonoboh,NCAA,nevada-las-vegas,774,1.6,,0.945,0.044,0.005,0.005,0
2015,Grayson Allen,NCAA,duke,323,1.8,,0.901,0.079,0.019,0.002,0
2015,Hassan Martin,NCAA,rhode-island,931,3.5,,0.706,0.208,0.044,0.04,0.002
2015,Isaac Haas,NCAA,purdue,496,1.7,,0.867,0.095,0.034,0.003,0
2015,Isaac Hamilton,NCAA,ucla,1220,1.5,,0.8,0.173,0.021,0.007,0
2015,Isaiah Whitehead,NCAA,seton-hall,612,2.8,,0.745,0.149,0.077,0.02,0.007
2015,J.J. Avila,NCAA,colorado-state,975,2.1,,0.722,0.153,0.071,0.053,0
2015,J.P. Tokoto,NCAA,north-carolina,1106,3.2,3.2,0.569,0.32,0.074,0.036,0.001
2015,Jabari Bird,NCAA,california,649,1.1,,0.935,0.059,0.005,0.001,0
2015,Jack Gibbs,NCAA,davidson,727,3.1,,0.725,0.124,0.092,0.053,0.005
2015,Jahlil Okafor,NCAA,duke,1144,9.4,9.3,0.033,0.177,0.128,0.275,0.387
2015,Jake Layman,NCAA,maryland,1054,2.5,,0.811,0.111,0.064,0.013,0
2015,Jakob Poeltl,NCAA,utah,769,5.8,,0.305,0.224,0.223,0.196,0.052
2015,Jameel Warney,NCAA,stony-brook,1092,4.0,,0.665,0.244,0.031,0.06,0
2015,James Blackmon,NCAA,indiana,990,2.5,,0.894,0.062,0.039,0.004,0.001
2015,James Siakam,NCAA,vanderbilt,826,1.4,,0.93,0.05,0.015,0.005,0
2015,James Webb,NCAA,boise-state,843,2.9,,0.845,0.032,0.109,0.014,0
2015,Jaquan Newton,NCAA,miami-fl,459,0.8,,0.929,0.068,0.002,0.001,0
2015,Jarell Martin,NCAA,louisiana-state,1158,3.0,2.4,0.656,0.188,0.129,0.027,0
2015,Jelani Hewitt,NCAA,georgia-southern,1019,1.6,,0.905,0.061,0.029,0.004,0
2015,Jequan Lewis,NCAA,virginia-commonwealth,760,1.3,,0.829,0.149,0.02,0.002,0
2015,Jerian Grant,NCAA,notre-dame,1410,3.7,3.8,0.557,0.191,0.136,0.108,0.009
2015,Jermaine Sanders,NCAA,cincinnati,711,0.5,,0.991,0.007,0.002,0,0
2015,Jherrod Stiggers,NCAA,houston,1104,1.0,,0.924,0.065,0.01,0.001,0
2015,Joel Berry,NCAA,north-carolina,396,1.2,,0.958,0.029,0.012,0,0
2015,Johnny Dee,NCAA,san-diego,939,0.8,,0.941,0.054,0.005,0,0
2015,Jonathan Holmes,NCAA,texas,835,1.9,,0.938,0.031,0.03,0.001,0
2015,Jordan Bell,NCAA,oregon,816,2.9,,0.814,0.075,0.055,0.052,0.004
2015,Jordan McLaughlin,NCAA,southern-california,695,2.8,,0.776,0.116,0.077,0.027,0.004
2015,Jordan Mickey,NCAA,louisiana-state,1082,2.1,1.1,0.584,0.258,0.111,0.047,0.001
2015,Josh Gasser,NCAA,wisconsin,1320,1.0,,0.975,0.008,0.017,0.001,0
2015,Josh Hart,NCAA,villanova,918,2.3,,0.79,0.113,0.08,0.016,0.001
2015,Josh Richardson,NCAA,tennessee,1162,2.4,,0.691,0.182,0.108,0.018,0
2015,Josh Scott,NCAA,colorado,801,2.7,,0.829,0.143,0.018,0.01,0
2015,Joshua Smith,NCAA,georgetown,676,2.0,,0.707,0.225,0.06,0.007,0.001
2015,Justin Anderson,NCAA,virginia,723,3.4,2.9,0.807,0.09,0.09,0.011,0.001
2015,Justin Jackson,NCAA,north-carolina,1015,2.4,,0.698,0.224,0.055,0.023,0
2015,Justise Winslow,NCAA,duke,1135,9.5,8.9,0.088,0.071,0.167,0.129,0.546
2015,Kaleb Tarczewski,NCAA,arizona,988,1.2,,0.861,0.128,0.009,0.002,0
2015,Kameron Chatman,NCAA,michigan,456,1.1,,0.832,0.156,0.011,0.002,0
2015,Kameron Woods,NCAA,butler,1064,2.9,,0.727,0.183,0.066,0.023,0
2015,Karl Cochran,NCAA,wofford,1040,2.0,,0.841,0.071,0.074,0.013,0
2015,Karl Towns,NCAA,kentucky,823,11.1,9.3,0.119,0.158,0.182,0.226,0.314
2015,Kasey Hill,NCAA,florida,1000,1.0,,0.895,0.099,0.005,0.001,0
2015,Keifer Sykes,NCAA,green-bay,1104,1.2,,0.867,0.102,0.027,0.004,0
2015,Keita Bates-Diop,NCAA,ohio-state,327,3.2,,0.853,0.08,0.052,0.012,0.004
2015,Kelly Oubre,NCAA,kansas,756,5.0,4.9,0.531,0.155,0.244,0.026,0.044
2015,Kennedy Meeks,NCAA,north-carolina,855,3.1,,0.537,0.252,0.183,0.025,0.003
2015,Kenrich Williams,NCAA,texas-christian,917,2.3,,0.91,0.064,0.019,0.008,0
2015,Kevin Pangos,NCAA,gonzaga,1258,2.1,,0.756,0.185,0.041,0.017,0
2015,Kevon Looney,NCAA,ucla,1112,7.4,5.5,0.457,0.175,0.211,0.1,0.057
2015,Kingsley Okoroh,NCAA,california,393,1.2,,0.95,0.046,0.002,0.001,0
2015,Kris Dunn,NCAA,providence,1122,6.0,,0.134,0.18,0.067,0.336,0.283
2015,Kyle Anderson,NCAA,delaware-state,789,0.8,2.3,0.968,0.03,0.002,0,0
2015,Kyle Collinsworth,NCAA,brigham-young,998,2.8,,0.679,0.213,0.044,0.064,0
2015,Kyle Davis,NCAA,dayton,1051,1.1,,0.934,0.029,0.028,0.009,0
2015,Kyle Wiltjer,NCAA,gonzaga,1029,2.7,,0.797,0.123,0.065,0.014,0
2015,Larry Nance '15,NCAA,wyoming,1044,2.0,,0.756,0.164,0.043,0.037,0
2015,LeBryan Nash,NCAA,oklahoma-state,957,0.7,,0.903,0.089,0.007,0.001,0
2015,Leron Black,NCAA,illinois,488,1.0,,0.887,0.098,0.014,0.001,0
2015,Malcolm Brogdon,NCAA,virginia,1105,1.7,,0.893,0.086,0.018,0.003,0
2015,Malik Pope,NCAA,san-diego-state,444,3.0,,0.809,0.13,0.054,0.006,0.001
2015,Manuale Watkins,NCAA,arkansas,500,1.1,,0.884,0.104,0.011,0.001,0
2015,Marcus Lee,NCAA,kentucky,425,1.5,,0.95,0.041,0.009,0.001,0
2015,Marcus Paige,NCAA,north-carolina,1262,2.8,,0.464,0.361,0.147,0.025,0.003
2015,Marial Shayok,NCAA,virginia,496,2.6,,0.886,0.074,0.033,0.007,0
2015,Markus Kennedy,NCAA,southern-methodist,536,2.8,,0.755,0.187,0.041,0.017,0
2015,Martavious Newby,NCAA,mississippi,663,1.1,,0.965,0.007,0.027,0,0
2015,Matt Costello,NCAA,michigan-state,796,1.9,,0.912,0.074,0.01,0.004,0
2015,Matt Stainbrook,NCAA,xavier,988,2.1,,0.747,0.19,0.041,0.022,0
2015,Matz Stockman,NCAA,louisville,22,10.8,,0.001,0.001,0.007,0.007,0.984
2015,Michael Frazier,NCAA,florida,759,1.9,1.9,0.844,0.065,0.089,0.002,0
2015,Michael Holyfield,NCAA,sam-houston-state,564,1.9,,0.847,0.116,0.025,0.012,0
2015,Michael Qualls,NCAA,arkansas,1087,1.7,1.5,0.875,0.09,0.03,0.005,0
2015,Mike Caffey,NCAA,long-beach-state,1032,1.2,,0.885,0.09,0.023,0.002,0
2015,Mike Tobey,NCAA,virginia,581,2.8,,0.785,0.176,0.028,0.011,0
2015,Mindaugas Kacinas,NCAA,south-carolina,691,0.9,,0.974,0.02,0.006,0,0
2015,Monte Morris,NCAA,iowa-state,1153,4.4,,0.527,0.206,0.154,0.096,0.017
2015,Montrezl Harrell,NCAA,louisville,1228,2.4,2.5,0.604,0.286,0.093,0.016,0
2015,Myles Turner,NCAA,texas,755,5.5,4.7,0.461,0.161,0.233,0.092,0.053
2015,Nate Hicks,NCAA,florida-gulf-coast,471,0.6,,0.995,0.005,0,0,0
2015,Nate Mason,NCAA,minnesota,838,2.2,,0.654,0.287,0.05,0.007,0.001
2015,Nigel Hayes,NCAA,wisconsin,1320,4.1,,0.452,0.318,0.155,0.064,0.011
2015,Nigel Williams-Goss,NCAA,washington,1104,1.6,,0.845,0.109,0.035,0.011,0
2015,Nnanna Egwu,NCAA,illinois,983,1.2,,0.841,0.15,0.006,0.003,0
2015,Norman Powell,NCAA,ucla,1246,1.8,1.3,0.852,0.115,0.025,0.008,0
2015,Olivier Hanlan,NCAA,boston-college,1203,1.9,1.1,0.882,0.081,0.025,0.012,0
2015,Ousmane Drame,NCAA,quinnipiac,873,3.7,,0.815,0.127,0.013,0.045,0
2015,Pascal Siakam,NCAA,new-mexico-state,998,2.3,,0.774,0.173,0.031,0.022,0
2015,Paschal Chukwu,NCAA,providence,337,2.4,,0.94,0.018,0.038,0.004,0
2015,Pat Connaughton,NCAA,notre-dame,1353,1.6,,0.87,0.038,0.088,0.004,0
2015,Patricio Garino,NCAA,george-washington,1106,2.2,,0.852,0.075,0.054,0.019,0
2015,Perry Ellis,NCAA,kansas,979,1.7,,0.858,0.118,0.02,0.004,0
2015,Phil Forte,NCAA,oklahoma-state,1054,0.9,,0.895,0.092,0.013,0,0
2015,Przemek Karnowski,NCAA,gonzaga,918,2.1,,0.655,0.243,0.054,0.048,0
2015,Quentin Snider,NCAA,louisville,590,0.7,,0.947,0.05,0.002,0,0
2015,Quinn Cook,NCAA,duke,1396,1.6,,0.819,0.13,0.047,0.004,0
2015,R.J. Hunter,NCAA,georgia-state,1265,2.6,2.7,0.59,0.197,0.163,0.05,0
2015,Rakeem Christmas,NCAA,syracuse,1063,1.9,1.2,0.683,0.236,0.065,0.015,0
2015,Rashad Vaughn,NCAA,nevada-las-vegas,719,3.5,2,0.753,0.086,0.147,0.012,0.002
2015,Rasheed Sulaimon,NCAA,duke,386,1.8,,0.841,0.122,0.033,0.003,0
2015,Rayvonte Rice,NCAA,illinois,720,3.2,,0.796,0.114,0.08,0.006,0.005
2015,Reid Travis,NCAA,stanford,647,2.1,,0.809,0.163,0.02,0.008,0
2015,Ricardo Gathers,NCAA,baylor,987,3.2,,0.657,0.264,0.063,0.014,0.001
2015,Richaun Holmes,NCAA,bowling-green-state,861,2.7,,0.731,0.199,0.048,0.021,0.001
2015,Robert Upshaw,NCAA,washington,473,3.9,3.9,0.525,0.23,0.056,0.133,0.055
2015,Romelo Trimble,NCAA,maryland,1172,3.4,,0.728,0.156,0.092,0.021,0.003
2015,Ron Baker,NCAA,wichita-state,1122,2.0,,0.806,0.145,0.044,0.004,0
2015,Rondae Hollis-Jefferson,NCAA,arizona,1091,3.8,3.8,0.484,0.359,0.107,0.049,0.002
2015,Royce O'Neale,NCAA,baylor,1059,2.4,,0.839,0.048,0.097,0.017,0
2015,Ruben Guerrero,NCAA,south-florida,678,1.3,,0.98,0.016,0.002,0.001,0
2015,Ryan Spangler,NCAA,oklahoma,1088,1.5,,0.897,0.073,0.026,0.003,0
2015,Rysheed Jordan,NCAA,st-johns-ny,915,2.2,,0.775,0.122,0.09,0.013,0.001
2015,Sam Dekker,NCAA,wisconsin,1240,3.9,4.8,0.625,0.173,0.137,0.051,0.013
2015,Seth Tuttle,NCAA,northern-iowa,1064,3.6,,0.432,0.282,0.09,0.192,0.004
2015,Shannon Scott,NCAA,ohio-state,1068,1.8,,0.725,0.2,0.041,0.034,0
2015,Shaq Goodwin,NCAA,memphis,804,1.9,,0.864,0.089,0.041,0.006,0
2015,Shaqquan Aaron,NCAA,louisville,165,0.6,,0.907,0.092,0.001,0,0
2015,Shaquille Harrison,NCAA,tulsa,1036,3.8,,0.767,0.139,0.033,0.058,0.002
2015,Shawn Kemp II,NCAA,washington,710,0.5,,0.981,0.018,0,0,0
2015,Shawn Long,NCAA,louisiana-lafayette,893,2.6,,0.821,0.114,0.054,0.011,0
2015,Sindarius Thornwell,NCAA,south-carolina,992,1.4,,0.886,0.091,0.02,0.003,0
2015,Sir'Dominic Pointer,NCAA,st-johns-ny,1114,2.4,,0.695,0.195,0.082,0.025,0.002
2015,Skylar Spencer,NCAA,san-diego-state,822,2.0,,0.876,0.096,0.019,0.009,0
2015,Stanley Johnson,NCAA,arizona,1079,8.0,7.1,0.17,0.198,0.398,0.12,0.114
2015,Sterling Gibbs,NCAA,seton-hall,977,1.6,,0.945,0.041,0.013,0.001,0
2015,Sviatoslav Mykhailiuk,NCAA,kansas,290,2.1,,0.89,0.068,0.039,0.003,0
2015,T.J. McConnell,NCAA,arizona,1159,3.2,,0.462,0.342,0.112,0.082,0.002
2015,Taurean Prince,NCAA,baylor,845,5.2,,0.339,0.109,0.358,0.054,0.14
2015,Terran Petteway,NCAA,nebraska,1085,1.9,,0.819,0.108,0.066,0.007,0.001
2015,Terry Rozier,NCAA,louisville,1260,2.5,1.5,0.718,0.164,0.108,0.009,0.001
2015,Theo Pinson,NCAA,north-carolina,300,4.1,,0.685,0.151,0.135,0.024,0.004
2015,Thomas Welsh,NCAA,ucla,565,1.9,,0.857,0.126,0.01,0.007,0
2015,Treveon Graham,NCAA,virginia-commonwealth,970,1.2,,0.907,0.077,0.016,0,0
2015,Trevon Bluiett,NCAA,xavier,1051,2.3,,0.812,0.119,0.052,0.016,0
2015,Trevor Cooney,NCAA,syracuse,1156,1.5,,0.824,0.126,0.045,0.004,0
2015,Trey Lyles,NCAA,kentucky,828,3.0,3.3,0.707,0.191,0.082,0.019,0
2015,Troy Williams,NCAA,indiana,883,2.7,,0.693,0.241,0.032,0.032,0.002
2015,Tyler Harvey,NCAA,eastern-washington,1085,1.6,2.1,0.94,0.036,0.023,0.001,0
2015,Tyler Haws,NCAA,brigham-young,1092,0.6,,0.945,0.046,0.008,0.001,0
2015,Tyler Kalinoski,NCAA,davidson,1088,2.1,,0.878,0.058,0.042,0.021,0
2015,Tyler Ulis,NCAA,kentucky,881,2.9,,0.372,0.597,0.025,0.006,0
2015,Tyrone Wallace,NCAA,california,1148,2.6,,0.837,0.086,0.059,0.017,0
2015,Tyus Jones,NCAA,duke,1322,6.4,3.6,0.235,0.349,0.189,0.157,0.07
2015,V.J. Beachem,NCAA,notre-dame,482,1.5,,0.926,0.056,0.017,0.001,0
2015,Vashil Fernandez,NCAA,valparaiso,778,0.9,,0.967,0.03,0.002,0.001,0
2015,Vince Hunter,NCAA,texas-el-paso,940,4.8,,0.524,0.242,0.095,0.135,0.004
2015,Vincent Edwards,NCAA,purdue,888,2.8,,0.801,0.106,0.08,0.014,0
2015,Wade Baldwin,NCAA,vanderbilt,989,5.2,,0.615,0.109,0.177,0.091,0.007
2015,Walter Pitchford,NCAA,nebraska,813,0.6,,0.916,0.082,0.002,0,0
2015,Wayne Blackshear,NCAA,louisville,1130,0.9,,0.935,0.057,0.008,0,0
2015,Wayne Selden,NCAA,kansas,1058,1.5,,0.845,0.133,0.02,0.002,0
2015,Wesley Saunders,NCAA,harvard,977,3.0,,0.774,0.128,0.077,0.021,0
2015,Willie Cauley-Stein,NCAA,kentucky,1010,5.8,7.1,0.548,0.157,0.115,0.174,0.005
2015,Winston Shepard,NCAA,san-diego-state,938,1.2,,0.912,0.07,0.016,0.002,0
2015,Xavier Ford,NCAA,buffalo,719,1.3,,0.936,0.05,0.013,0.001,0
2015,Yanick Moreira,NCAA,southern-methodist,799,1.8,,0.868,0.108,0.019,0.005,0
2015,Yogi Ferrell,NCAA,indiana,1187,1.5,,0.909,0.072,0.017,0.002,0
2015,Zach Auguste,NCAA,notre-dame,903,2.4,,0.589,0.344,0.04,0.027,0.001
2015,Zak Irvin,NCAA,michigan,1132,1.8,,0.776,0.167,0.048,0.009,0
2015,Aaron Miles,EUROCUP,Kuban,224,1.3,,,,,,
2015,Ahmad Nivins,EUROCUP/FRENCH,Villeurbanne,961,1.1,1.2,0.909,0.077,0.013,0.001,0
2015,Alando Tucker,FRENCH,Boulogne,468,0.7,1.5,0.844,0.132,0.022,0.002,0
2015,Alex Acker,FRENCH,Villeurbanne,255,0.7,1,0.907,0.081,0.012,0.001,0
2015,Allan Ray,ITALIAN,Virtus Bologna,783,0.5,,,,,,
2015,Andrew Goudelock,EURO,Fenerbahce,805,0.9,0.8,0.935,0.056,0.008,0.001,0
2015,Andy Panko,ACB,Fuenlabrada,1017,2.3,,,,,,
2015,Andy Rautins,ITALIAN,Varese,837,0.4,1.3,0.851,0.128,0.019,0.002,0
2015,Anthony Randolph,EUROCUP,Kuban,323,2.6,3.2,0.704,0.191,0.091,0.011,0.002
2015,Armon Johnson,FRENCH,Le Mans,86,0.2,1.4,0.814,0.16,0.023,0.002,0
2015,Ben Hansbrough,ACB/EURO,Vitoria,363,0.4,,,,,,
2015,Billy Baron,EUROCUP,Lietuvos Rytas,196,0.8,,,,,,
2015,Bobby Brown,CBA,DON,1654,1.1,,,,,,
2015,Bracey Wright,EUROCUP,Hapoel Jerusalem,288,0.6,0.9,0.912,0.076,0.011,0.001,0
2015,Cameron Clark,ITALIAN,Cremona,770,0.9,,,,,,
2015,Carlos Arroyo,EURO,Galatasaray,413,1.1,,,,,,
2015,Cedric Simmons,ITALIAN,Brindisi,76,2.0,2.7,0.752,0.178,0.062,0.007,0.001
2015,Charles Jenkins,ADRIATIC/EURO,Red Star,1080,0.9,0.8,0.933,0.058,0.008,0.001,0
2015,Colton Iverson,ACB/EURO,Vitoria,1102,1.2,1.1,0.925,0.063,0.011,0.001,0
2015,D.J. Kennedy,EUROCUP,Krasny Oktyabr,94,0.7,,,,,,
2015,D.J. Stephens,EUROCUP,Zenit St Petersburg,229,1.1,,,,,,
2015,D.J. Strawberry,EUROCUP,Karsiyaka,554,0.8,0.8,0.931,0.06,0.009,0.001,0
2015,D.J. White,ACB/EURO,Vitoria,49,0.6,2.1,0.72,0.229,0.045,0.005,0.001
2015,Daequan Cook,FRENCH,Rouen,932,0.4,1.6,0.803,0.167,0.027,0.003,0
2015,DaJuan Summers,ACB/EUROCUP,Gran Canaria,388,0.5,0.9,0.907,0.081,0.011,0.001,0
2015,Daniel Ewing,FRENCH,Le Mans,718,0.6,0.7,0.93,0.061,0.008,0.001,0
2015,Daniel Miller,ACB,Obradoiro,316,1.2,,,,,,
2015,Darius Johnson-Odom,EUROCUP/ITALIAN,Cantu,1429,0.7,1.1,0.901,0.085,0.013,0.001,0
2015,Darius Songaila,EURO,Zalgiris,348,1.1,2.5,0.687,0.243,0.062,0.007,0.001
2015,Darius Washington,EUROCUP,Nymburk,340,1.0,,,,,,
2015,Darryl Watkins,FRENCH,Chalons-en-Champagne,742,0.9,,,,,,
2015,David Noel,FRENCH,Orleans,924,0.7,0.7,0.934,0.058,0.008,0.001,0
2015,DeAndre Kane,EUROCUP,Krasny Oktyabr,71,0.7,,,,,,
2015,DeAndre Liggins,EUROCUP,Krasny Oktyabr,310,0.8,1.4,0.867,0.112,0.019,0.002,0
2015,DeMarcus Nelson,EURO/GREEK,Panathinaikos,517,0.8,,,,,,
2015,Demetris Nichols,EURO,CSKA Moscow,312,0.8,0.8,0.929,0.062,0.009,0.001,0
2015,Dennis Horner,EUROCUP,Artland,143,0.3,,,,,,
2015,DeQuan Jones,EUROCUP/ITALIAN,Cantu,1033,0.8,,,,,,
2015,Derrick Brown,EUROCUP,Kuban,499,1.9,1.6,0.919,0.063,0.016,0.001,0
2015,Derrick Byars,ACB/EUROCUP,Sevilla,1003,0.9,0.8,0.934,0.057,0.008,0.001,0
2015,Deshaun Thomas,ACB/EURO,Barcelona,1156,1.0,1.9,0.801,0.162,0.033,0.003,0
2015,Dionte Christmas,EUROCUP/FRENCH,Paris-Levallois,720,0.8,,,,,,
2015,Dominique Jones,CBA,JIL,1692,2.0,4.5,0.241,0.442,0.254,0.04,0.022
2015,Donell Taylor,EUROCUP/ITALIAN,Reggio Emilia,447,1.2,,,,,,
2015,Elias Harris,EUROCUP,Bamberg,286,0.8,,,,,,
2015,Eric Maynor,ITALIAN,Varese,432,1.0,1.8,0.823,0.145,0.029,0.003,0
2015,Eric Williams,EUROCUP/ITALIAN,Cantu,963,4.1,5.3,0.275,0.266,0.357,0.061,0.041
2015,Gabe Pruitt,GREEK,Panionios,164,0.3,1,0.882,0.104,0.014,0.001,0
2015,Gani Lawal,EURO/GREEK,Panathinaikos,81,0.8,1.5,0.85,0.126,0.022,0.002,0
2015,Goran Suton,ACB,Joventut,679,1.2,1.5,0.885,0.095,0.019,0.002,0
2015,Halil Kanacevic,ADRIATIC/EUROCUP,Olimpija Ljubljana,792,0.8,,,,,,
2015,Hilton Armstrong,EUROCUP,Besiktas,269,0.8,1.9,0.789,0.173,0.034,0.003,0
2015,Ike Diogu,CBA,DON,1234,1.9,5.3,0.095,0.466,0.325,0.061,0.054
