"Name","Season","League","Team","MP","OBS","EWP","HUM","BUST","BNCH","STRT","STUD","STAR"
"Aaron McKie",1994,"NCAA","temple",1214,5.1,4.09743125423335,3.8,0.505,0.251,0.193,0.043,0.009
"Aaron Miles",2002,"NCAA","southern-utah",325,0.3,0.406564643727859,NA,0.933,0.055,0.009,0.002,0
"Aaron Miles",2003,"NCAA","southern-utah",240,0.3,0.290175421059709,NA,0.938,0.047,0.012,0.003,0
"Aaron Miles",2004,"NCAA","kansas",1115,0.3,2.98905612251623,NA,0.778,0.158,0.04,0.022,0.002
"Aaron Miles",2005,"NCAA","kansas",993,0.3,2.94059731359032,NA,0.736,0.181,0.049,0.03,0.005
"Aaron Moesch",2015,"NCAA","wisconsin",29,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron O'Neill",2015,"NCAA","furman",60,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Parks",2015,"NCAA","cal-state-northridge",873,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Peek",2015,"NCAA","georgia-tech",4,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Ross",2015,"NCAA","texas-tech",228,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Roundtree",2015,"NCAA","wake-forest",360,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Scales",2015,"NCAA","cleveland-state",120,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Simpson",2015,"NCAA","depaul",544,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Swinson",1992,"NCAA","auburn",774,0.3,NA,NA,NA,NA,NA,NA,NA
"Aaron Swinson",1993,"NCAA","auburn",886,0.3,NA,NA,NA,NA,NA,NA,NA
"Aaron Swinson",1994,"NCAA","auburn",991,0.3,NA,NA,NA,NA,NA,NA,NA
"Aaron Tate",2015,"NCAA","robert-morris",792,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Thomas",2015,"NCAA","florida-state",170,NA,1.05042663586835,NA,0.869,0.096,0.025,0.009,0.001
"Aaron Valdes",2015,"NCAA","hawaii",906,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Wheeler",2015,"NCAA","charleston-southern",899,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron White",2012,"NCAA","iowa",833,NA,3.31228570486273,2.2,0.794,0.145,0.052,0.008,0.002
"Aaron White",2013,"NCAA","iowa",1110,NA,2.89635898582282,2.7,0.71,0.215,0.062,0.011,0.002
"Aaron White",2014,"NCAA","iowa",927,NA,2.58960723731718,2.2,0.726,0.2,0.059,0.013,0.001
"Aaron White",2015,"NCAA","iowa",1071,NA,3.1767555851663,3,0.662,0.245,0.078,0.013,0.002
"Aaron Williams",1990,"NCAA","xavier",278,4.1,2.69127602058182,NA,0.783,0.157,0.04,0.017,0.004
"Aaron Williams",1991,"NCAA","xavier",858,4.1,1.78505339427399,NA,0.845,0.106,0.028,0.019,0.001
"Aaron Williams",1992,"NCAA","xavier",786,4.1,2.12681731228069,NA,0.794,0.151,0.035,0.018,0.001
"Aaron Williams",1993,"NCAA","xavier",843,4.1,2.06922588599968,NA,0.824,0.129,0.028,0.018,0.001
"Aaron Wright",2015,"NCAA","california-irvine",552,NA,NA,NA,NA,NA,NA,NA,NA
"Aaron Young",2015,"NCAA","oral-roberts",690,NA,NA,NA,NA,NA,NA,NA,NA
"Aaseem Dixon",2015,"NCAA","northern-arizona",1291,NA,NA,NA,NA,NA,NA,NA,NA
"Abdel Nader",2015,"NCAA","iowa-state",525,NA,NA,NA,NA,NA,NA,NA,NA
"Abdoulaye Gueye",2015,"NCAA","georgia-tech",34,NA,NA,NA,NA,NA,NA,NA,NA
"Abdul Ahmed",2015,"NCAA","cal-state-bakersfield",372,NA,NA,NA,NA,NA,NA,NA,NA
"Abdul Lewis",2015,"NCAA","south-alabama",865,NA,NA,NA,NA,NA,NA,NA,NA
"Abdul Malik-Abu",2015,"NCAA","north-carolina-state",688,NA,NA,NA,NA,NA,NA,NA,NA
"Achraf Yacoubou",2015,"NCAA","saint-louis",812,NA,NA,NA,NA,NA,NA,NA,NA
"Acie Earl",1990,"NCAA","iowa",352,0.7,2.0929025915226,3.4,0.739,0.208,0.034,0.013,0.005
"Acie Earl",1991,"NCAA","iowa",920,0.7,3.13011942981227,2.6,0.615,0.289,0.061,0.028,0.008
"Acie Earl",1992,"NCAA","iowa",940,0.7,3.68509696183748,3.8,0.412,0.397,0.124,0.05,0.017
"Acie Earl",1993,"NCAA","iowa",992,0.7,2.96891586695476,2.8,0.543,0.279,0.126,0.048,0.004
"Acie Law",2004,"NCAA","texas-am",624,0.4,1.64732071583958,3.2,0.859,0.102,0.025,0.013,0.002
"Acie Law",2005,"NCAA","texas-am",942,0.4,1.85951427494275,2.8,0.815,0.136,0.031,0.016,0.003
"Acie Law",2006,"NCAA","texas-am",1041,0.4,1.26726649396363,1.9,0.863,0.105,0.024,0.007,0.001
"Acie Law",2007,"NCAA","texas-am",1153,0.4,1.78712583801199,1.9,0.815,0.15,0.023,0.011,0.002
"Adam Drexler",2015,"NCAA","houston",26,NA,NA,NA,NA,NA,NA,NA,NA
"Adam Haluska",2003,"NCAA","iowa-state",887,NA,NA,NA,NA,NA,NA,NA,NA
"Adam Haluska",2005,"NCAA","iowa",1003,NA,NA,NA,NA,NA,NA,NA,NA
"Adam Haluska",2006,"NCAA","iowa",1173,NA,NA,NA,NA,NA,NA,NA,NA
"Adam Haluska",2007,"NCAA","iowa",1070,NA,NA,NA,NA,NA,NA,NA,NA
"Adam Harrington",1999,"NCAA","north-carolina-state",786,0.3,NA,NA,NA,NA,NA,NA,NA
"Adam Harrington",2001,"NCAA","auburn",927,0.3,NA,NA,NA,NA,NA,NA,NA
"Adam Harrington",2002,"NCAA","usc-upstate",36,0.3,NA,NA,NA,NA,NA,NA,NA
"Adam Keefe",1990,"NCAA","stanford",1065,4.8,6.03778652434903,5.4,0.111,0.359,0.317,0.167,0.046
"Adam Keefe",1991,"NCAA","stanford",1204,4.8,6.09976876318329,5.5,0.076,0.301,0.377,0.2,0.047
"Adam Keefe",1992,"NCAA","stanford",1080,4.8,7.84982149987091,6.3,0.021,0.172,0.42,0.315,0.071
"Adam Morrison",2004,"NCAA","gonzaga",618,0,1.83143890314577,3.4,0.724,0.188,0.073,0.013,0.002
"Adam Morrison",2005,"NCAA","gonzaga",1060,0,1.97241030028104,2.6,0.78,0.156,0.051,0.011,0.002
"Adam Morrison",2006,"NCAA","gonzaga",1205,0,1.83832205454816,2.6,0.7,0.225,0.064,0.009,0.002
"Adam Smith",2015,"NCAA","virginia-tech",987,NA,NA,NA,NA,NA,NA,NA,NA
"Adam Sweeney",2015,"NCAA","gardner-webb",6,NA,NA,NA,NA,NA,NA,NA,NA
"Adam Thoseby",2015,"NCAA","south-dakota",120,NA,NA,NA,NA,NA,NA,NA,NA
"Adam Weary",2015,"NCAA","high-point",664,NA,NA,NA,NA,NA,NA,NA,NA
"Adam Weir",2015,"NCAA","canisius",360,NA,NA,NA,NA,NA,NA,NA,NA
"Adam Wing",2015,"NCAA","evansville",806,NA,NA,NA,NA,NA,NA,NA,NA
"Adam Woodbury",2015,"NCAA","iowa",697,NA,NA,NA,NA,NA,NA,NA,NA
"Addison Spruill",2015,"NCAA","north-carolina-wilmington",955,NA,NA,NA,NA,NA,NA,NA,NA
"Adedeji Ibitayo",2015,"NCAA","akron",647,NA,NA,NA,NA,NA,NA,NA,NA
"Adjehi Baru",2015,"NCAA","college-of-charleston",835,NA,NA,NA,NA,NA,NA,NA,NA
"Adonal Foyle",1995,"NCAA","colgate",1063,3.9,3.61230602743778,4.8,0.438,0.257,0.133,0.155,0.017
"Adonal Foyle",1996,"NCAA","colgate",1060,3.9,3.43921606160087,4.3,0.498,0.267,0.104,0.117,0.014
"Adonal Foyle",1997,"NCAA","colgate",1055,3.9,4.1001752232864,6.2,0.168,0.25,0.165,0.362,0.054
"Adonis Burbage",2015,"NCAA","gardner-webb",862,NA,NA,NA,NA,NA,NA,NA,NA
"Adonis Jordan",1990,"NCAA","kansas",466,0.3,1.73662011844544,2.3,0.871,0.106,0.017,0.006,0.001
"Adonis Jordan",1991,"NCAA","kansas",1013,0.3,2.59303255652639,2,0.714,0.213,0.056,0.011,0.005
"Adonis Jordan",1992,"NCAA","kansas",1006,0.3,1.69980430633413,1.1,0.835,0.131,0.028,0.005,0.001
"Adonis Jordan",1993,"NCAA","kansas",1126,0.3,1.77528457133192,2,0.77,0.166,0.051,0.01,0.002
"Adonis Thomas",2012,"NCAA","memphis",454,0,1.52785491512633,NA,0.927,0.054,0.013,0.005,0.001
"Adonis Thomas",2013,"NCAA","memphis",1055,0,0.916573228859296,NA,0.947,0.042,0.008,0.002,0
"Adonys Henriquez",2015,"NCAA","central-florida",1012,NA,NA,NA,NA,NA,NA,NA,NA
"Adreian Payne",2011,"NCAA","michigan-state",319,NA,1.51064785478453,2.8,0.783,0.168,0.038,0.009,0.002
"Adreian Payne",2012,"NCAA","michigan-state",662,NA,2.51206517425946,2.6,0.79,0.153,0.04,0.015,0.002
"Adreian Payne",2013,"NCAA","michigan-state",903,NA,2.77366546544297,3.6,0.606,0.232,0.12,0.037,0.004
"Adreian Payne",2014,"NCAA","michigan-state",871,NA,2.01018788607979,2.8,0.79,0.144,0.052,0.013,0.001
"Adrian Carrion",2015,"NCAA","grand-canyon",5,NA,NA,NA,NA,NA,NA,NA,NA
"Adrian Diaz",2015,"NCAA","florida-international",986,NA,NA,NA,NA,NA,NA,NA,NA
"Adrian Edwards",2015,"NCAA","alabama-am",420,NA,NA,NA,NA,NA,NA,NA,NA
"Adrian Griffin",1993,"NCAA","seton-hall",465,3.6,3.15280733511411,NA,0.626,0.23,0.117,0.024,0.003
"Adrian Griffin",1994,"NCAA","seton-hall",893,3.6,3.23562744488938,NA,0.657,0.236,0.086,0.018,0.002
"Adrian Griffin",1995,"NCAA","seton-hall",949,3.6,2.69072303425935,NA,0.759,0.162,0.057,0.02,0.002
"Adrian Griffin",1996,"NCAA","seton-hall",983,3.6,1.98828988829251,NA,0.791,0.148,0.051,0.009,0.001
"Adrian Rodgers",2015,"NCAA","southern",934,NA,NA,NA,NA,NA,NA,NA,NA
"Adrion Webber",2015,"NCAA","oral-roberts",442,NA,NA,NA,NA,NA,NA,NA,NA
"Agunwa Okolie",2015,"NCAA","harvard",678,NA,NA,NA,NA,NA,NA,NA,NA
"Ahmaad Rorie",2015,"NCAA","oregon",654,NA,NA,NA,NA,NA,NA,NA,NA
"Ahmad Abdullah",2015,"NCAA","north-carolina-at",879,NA,NA,NA,NA,NA,NA,NA,NA
"Ahmad Nivins",2006,"NCAA","saint-josephs",681,NA,1.72863735792674,1.4,0.869,0.105,0.019,0.006,0.001
"Ahmad Nivins",2007,"NCAA","saint-josephs",1104,NA,2.89515866803546,2,0.734,0.191,0.054,0.019,0.002
"Ahmad Nivins",2008,"NCAA","saint-josephs",1112,NA,1.35114094930305,1.3,0.835,0.13,0.024,0.01,0.001
"Ahmad Nivins",2009,"NCAA","saint-josephs",1258,NA,2.56641312536481,1.8,0.746,0.188,0.048,0.017,0.001
"Ahmad Starks",2015,"NCAA","illinois",795,NA,NA,NA,NA,NA,NA,NA,NA
"Ahmad Thomas",2015,"NCAA","north-carolina-asheville",387,NA,NA,NA,NA,NA,NA,NA,NA
"Ahman Fells",2015,"NCAA","illinois-chicago",713,NA,NA,NA,NA,NA,NA,NA,NA
"Ahmed Hill",2015,"NCAA","virginia-tech",977,NA,NA,NA,NA,NA,NA,NA,NA
"Aitor Zubizarreta",2015,"NCAA","portland",126,NA,NA,NA,NA,NA,NA,NA,NA
"Ajak Magot",2015,"NCAA","idaho-state",470,NA,NA,NA,NA,NA,NA,NA,NA
"Ajon Efferson",2015,"NCAA","cal-state-northridge",259,NA,NA,NA,NA,NA,NA,NA,NA
"Akeem Springs",2015,"NCAA","milwaukee",840,NA,NA,NA,NA,NA,NA,NA,NA
"Ako Kaluna",2015,"NCAA","northern-arizona",744,NA,NA,NA,NA,NA,NA,NA,NA
"Akoy Agau",2015,"NCAA","louisville",11,NA,NA,NA,NA,NA,NA,NA,NA
"Al-Farouq Aminu",2009,"NCAA","wake-forest",899,5.1,4.11412932674699,5,0.256,0.349,0.297,0.068,0.029
"Al-Farouq Aminu",2010,"NCAA","wake-forest",973,5.1,4.41686174838259,4.8,0.223,0.336,0.369,0.053,0.019
"Al Horford",2005,"NCAA","florida",730,8.8,4.35560542882289,7.7,0.169,0.311,0.259,0.209,0.051
"Al Horford",2006,"NCAA","florida",1010,8.8,5.53383186653421,8,0.059,0.199,0.272,0.349,0.121
"Al Horford",2007,"NCAA","florida",1056,8.8,6.25847421438707,8.2,0.036,0.209,0.292,0.356,0.107
"Al Thornton",2004,"NCAA","florida-state",237,1.1,1.03602200370866,2.7,0.882,0.091,0.018,0.008,0.001
"Al Thornton",2005,"NCAA","florida-state",522,1.1,1.27743578630901,2.5,0.851,0.116,0.023,0.009,0.001
"Al Thornton",2006,"NCAA","florida-state",870,1.1,1.45608615416458,1.9,0.85,0.108,0.028,0.013,0.001
"Al Thornton",2007,"NCAA","florida-state",1092,1.1,2.01945781416518,2.4,0.769,0.165,0.05,0.014,0.002
"Alaa Abdelnaby",1990,"NCAA","duke",947,1.7,2.34156881428666,2.5,0.724,0.212,0.051,0.012,0.002
"Alain Chigha",2015,"NCAA","quinnipiac",158,NA,NA,NA,NA,NA,NA,NA,NA
"Alan Anderson",2002,"NCAA","michigan-state",760,1.3,1.23731173916247,NA,0.737,0.21,0.045,0.008,0.001
"Alan Anderson",2003,"NCAA","michigan-state",883,1.3,1.64919809251947,NA,0.752,0.211,0.028,0.007,0.001
"Alan Anderson",2004,"NCAA","michigan-state",861,1.3,0.802978528873206,NA,0.849,0.121,0.023,0.006,0.001
"Alan Anderson",2005,"NCAA","michigan-state",878,1.3,1.24677779942689,NA,0.813,0.15,0.032,0.004,0.001
"Alan Flannigan",2015,"NCAA","lafayette",50,NA,NA,NA,NA,NA,NA,NA,NA
"Alan Henderson",1992,"NCAA","indiana",783,4.7,7.38413714971833,5.6,0.075,0.273,0.415,0.153,0.084
"Alan Henderson",1993,"NCAA","indiana",737,4.7,5.87785682469756,4.8,0.177,0.301,0.363,0.13,0.029
"Alan Henderson",1994,"NCAA","indiana",983,4.7,4.35498235005546,4.7,0.295,0.367,0.248,0.075,0.015
"Alan Henderson",1995,"NCAA","indiana",1093,4.7,5.12762701221232,4,0.244,0.365,0.243,0.121,0.026
"Alan Herndon",2015,"NCAA","wyoming",426,NA,NA,NA,NA,NA,NA,NA,NA
"Alan Ogg",1990,"NCAA","alabama-birmingham",713,0.6,1.31545599713685,NA,0.915,0.068,0.01,0.007,0
"Alan Williams",2012,"NCAA","california-santa-barbara",504,NA,2.48197800879712,2.8,0.856,0.114,0.026,0.004,0
"Alan Williams",2013,"NCAA","california-santa-barbara",738,NA,1.81038597737041,2.5,0.845,0.121,0.031,0.003,0
"Alan Williams",2014,"NCAA","california-santa-barbara",824,NA,1.62951095943459,2.3,0.872,0.107,0.018,0.002,0
"Alan Williams",2015,"NCAA","california-santa-barbara",799,NA,1.29266613700199,2.3,0.869,0.104,0.024,0.003,0
"Alan Wisniewski",2015,"NCAA","penn-state",18,NA,NA,NA,NA,NA,NA,NA,NA
"Alandise Harris",2015,"NCAA","arkansas",749,NA,NA,NA,NA,NA,NA,NA,NA
"Alando Tucker",2003,"NCAA","wisconsin",1014,0.5,3.28305818796198,2.3,0.763,0.164,0.06,0.012,0.002
"Alando Tucker",2004,"NCAA","wisconsin",83,0.5,3.30920790708772,3.2,0.589,0.295,0.099,0.012,0.005
"Alando Tucker",2005,"NCAA","wisconsin",983,0.5,2.32224892238219,2,0.754,0.177,0.057,0.011,0.001
"Alando Tucker",2006,"NCAA","wisconsin",1035,0.5,1.13602206156468,1.4,0.849,0.111,0.031,0.009,0
"Alando Tucker",2007,"NCAA","wisconsin",1181,0.5,1.83431150154995,1.7,0.84,0.121,0.032,0.008,0.001
"Alante Fenner",2015,"NCAA","savannah-state",710,NA,NA,NA,NA,NA,NA,NA,NA
"Albert Almanza",2015,"NCAA","sam-houston-state",3,NA,NA,NA,NA,NA,NA,NA,NA
"Albert Christensson",2015,"NCAA","central-arkansas",340,NA,NA,NA,NA,NA,NA,NA,NA
"Albert Owens",2015,"NCAA","oral-roberts",365,NA,NA,NA,NA,NA,NA,NA,NA
"Alberto Ganis",2015,"NCAA","cal-poly",13,NA,NA,NA,NA,NA,NA,NA,NA
"Alec Brennan",2015,"NCAA","princeton",136,NA,NA,NA,NA,NA,NA,NA,NA
"Alec Brown",2011,"NCAA","green-bay",853,NA,2.46567398307749,2,0.886,0.092,0.016,0.005,0.001
"Alec Brown",2012,"NCAA","green-bay",888,NA,2.74331071187226,2.3,0.867,0.097,0.026,0.009,0.001
"Alec Brown",2013,"NCAA","green-bay",1020,NA,1.57784211657379,1.4,0.897,0.073,0.021,0.008,0
"Alec Brown",2014,"NCAA","green-bay",829,NA,1.86824457570992,1.6,0.89,0.08,0.021,0.009,0.001
"Alec Burks",2010,"NCAA","colorado",854,4.9,2.96875608256098,3,0.705,0.229,0.054,0.007,0.005
"Alec Burks",2011,"NCAA","colorado",1260,4.9,3.34578712013476,3.3,0.638,0.271,0.071,0.015,0.005
"Alec Kessler",1990,"NCAA","georgia",970,0.6,1.5822957773902,2.1,0.767,0.167,0.051,0.015,0
"Alec Kobre",2015,"NCAA","pacific",476,NA,NA,NA,NA,NA,NA,NA,NA
"Alec Peters",2014,"NCAA","valparaiso",955,NA,2.72168464528819,NA,0.822,0.098,0.061,0.016,0.002
"Alec Peters",2015,"NCAA","valparaiso",983,NA,3.46839725588868,NA,0.712,0.143,0.115,0.027,0.003
"Alec Wintering",2015,"NCAA","portland",1026,NA,NA,NA,NA,NA,NA,NA,NA
"Alec Wnuk",2015,"NCAA","north-carolina-asheville",65,NA,NA,NA,NA,NA,NA,NA,NA
"Alec Wulff",2015,"NCAA","ucla",5,NA,NA,NA,NA,NA,NA,NA,NA
"Alek Frascone",2015,"NCAA","oakland",11,NA,NA,NA,NA,NA,NA,NA,NA
"Aleks Abrams",2015,"NCAA","cal-poly",178,NA,NA,NA,NA,NA,NA,NA,NA
"Aleksa Nikolic",2015,"NCAA","marshall",792,NA,NA,NA,NA,NA,NA,NA,NA
"Aleksandar Radojevic",1998,"NCAA","barton-cc",NA,0.2,NA,NA,NA,NA,NA,NA,NA
"Aleksandar Radojevic",1999,"NCAA","barton-cc",1072,0.2,NA,NA,NA,NA,NA,NA,NA
"Aleksejs Rostovs",2015,"NCAA","western-kentucky",303,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Acker",2003,"NCAA","pepperdine",932,0.4,1.49835305450629,1.4,0.881,0.089,0.022,0.007,0
"Alex Acker",2004,"NCAA","pepperdine",940,0.4,1.62404945599005,2,0.876,0.089,0.025,0.009,0.001
"Alex Acker",2005,"NCAA","pepperdine",1153,0.4,1.16472759510452,1.3,0.888,0.081,0.023,0.008,0
"Alex Anderson",2015,"NCAA","tennessee-martin",1136,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Bates",2015,"NCAA","east-tennessee-state",250,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Blackwell",1990,"NCAA","monmouth",1072,0.3,1.47398672991164,NA,0.869,0.1,0.02,0.01,0
"Alex Blackwell",1991,"NCAA","monmouth",1096,0.3,NA,NA,NA,NA,NA,NA,NA
"Alex Blackwell",1992,"NCAA","monmouth",1050,0.3,NA,NA,NA,NA,NA,NA,NA
"Alex Bran",2015,"NCAA","chattanooga",47,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Budke",2015,"NCAA","oklahoma-state",9,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Carr",2015,"NCAA","utah-valley",356,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Caruso",2013,"NCAA","texas-am",833,NA,4.61957927044741,NA,0.47,0.238,0.161,0.097,0.033
"Alex Caruso",2014,"NCAA","texas-am",1013,NA,4.82563167863902,NA,0.463,0.238,0.134,0.125,0.04
"Alex Caruso",2015,"NCAA","texas-am",1040,NA,3.90719027571561,NA,0.506,0.232,0.151,0.095,0.017
"Alex Davis",2015,"NCAA","fresno-state",574,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Dragicevich",2015,"NCAA","boston-college",92,NA,NA,NA,NA,NA,NA,NA,NA
