Pick,Season,Name,Team,MP,AVG,EWP,HUM,BUST,BNCH,STRT,STUD,STAR,Pos
,2015,LeBryan Nash,oklahoma-state,3853,1,1,,0.89,0.1,0.01,0,0,3
,2015,Wayne Blackshear,louisville,2725,1,1,,0.92,0.07,0.01,0,0,2.4
,2015,Xavier Ford,buffalo,1404,1,1,,0.96,0.03,0.01,0,0,3.2
,2015,Johnny Dee,san-diego,3932,0.9,0.9,,0.91,0.08,0.01,0,0,1.5
,2015,Nnanna Egwu,illinois,3221,0.9,0.9,,0.87,0.13,0,0,0,4.9
,2015,Jermaine Sanders,cincinnati,2101,0.6,0.6,,0.98,0.02,0,0,0,2.5
,2015,Nate Hicks,georgia-tech,1373,0.6,0.6,,0.99,0.01,0,0,0,4.6
55,2015,Alpha Kaba,,0,,,,,,,,,
29,2015,George Lucas,,0,,,,,,,,,
53,2015,Nedim Buza,,0,,,,,,,,,
4,2014,Aaron Gordon,arizona,1356,10.3,11.6,9,0.18,0.11,0.18,0.37,0.15,3.7
6,2014,Marcus Smart,oklahoma-state,2261,9.8,10.3,9.3,0.03,0.03,0.12,0.24,0.57,1.7
3,2014,Joel Embiid,kansas,647,9.4,9.1,9.8,0.1,0.1,0.23,0.3,0.27,5
1,2014,Andrew Wiggins,kansas,1148,8.9,8.8,9.1,0.16,0.06,0.09,0.42,0.26,2.8
9,2014,Noah Vonleh,indiana,795,8.8,9.7,7.9,0.2,0.08,0.27,0.1,0.35,4.2
7,2014,Julius Randle,kentucky,1232,6,6.3,5.7,0.4,0.23,0.31,0.04,0.02,4
5,2014,Dante Exum,AUSTRALIA,341,5.8,4.3,7.4,0.02,0.19,0.41,0.11,0.27,2
30,2014,Kyle Anderson,ucla,2242,5.8,7.4,4.3,0.22,0.26,0.41,0.08,0.03,3.3
10,2014,Elfrid Payton,louisiana-lafayette,3200,5.6,4.2,6.9,0.57,0.2,0.09,0.13,0.01,1.3
2,2014,Jabari Parker,duke,1075,5.3,5.1,5.6,0.31,0.24,0.26,0.14,0.06,3.6
35,2014,Jarnell Stokes,tennessee,2617,4.8,5.7,4,0.43,0.22,0.17,0.16,0.02,4.4
18,2014,Tyler Ennis,syracuse,1493,4.8,5.1,4.4,0.54,0.21,0.18,0.06,0.02,1.2
8,2014,Nik Stauskas,michigan,2452,4.6,4,5.2,0.57,0.26,0.11,0.04,0.01,2.4
21,2014,Mitch McGary,michigan,953,4.5,4.5,4.4,0.29,0.22,0.27,0.18,0.05,4.5
25,2014,Clint Capela,Chalon,1085,4.3,3.9,4.8,0.39,0.25,0.29,0.05,0.03,4.7
16,2014,Jusuf Nurkic,Cedevita,752,4.3,3.8,4.8,0.39,0.27,0.28,0.04,0.02,5
17,2014,James Young,kentucky,1296,4.2,4.5,4,0.6,0.15,0.22,0.03,0,2.4
22,2014,Jordan Adams,ucla,2084,4.2,4.2,4.2,0.28,0.27,0.36,0.08,0.02,2.1
19,2014,Gary Harris,michigan-state,2118,4.1,4.7,3.5,0.51,0.17,0.24,0.07,0.02,2
26,2014,P.J. Hairston,north-carolina,1270,4,4.3,3.6,0.32,0.15,0.3,0.04,0.19,2.4
41,2014,Nikola Jokic,SERBIA,785,3.9,4.5,3.3,0.87,0.07,0.06,0.01,0,4.7
12,2014,Dario Saric,KK Zagreb/CROATIA,3410,3.8,3.7,3.9,0.64,0.18,0.15,0.02,0.01,3.9
40,2014,Glenn Robinson '14,michigan,2476,3.7,4.4,2.9,0.42,0.13,0.08,0.35,0.02,2.7
32,2014,K.J. McDaniels,clemson,2286,3.6,4.3,3,0.63,0.12,0.13,0.07,0.05,3
14,2014,T.J. Warren,north-carolina-state,2184,3.6,3.3,3.9,0.62,0.17,0.18,0.04,0,3.3
11,2014,Doug McDermott,creighton,4874,3.3,2.8,3.9,0.67,0.2,0.09,0.04,0,3.1
24,2014,Shabazz Napier,connecticut,4666,3.3,3.4,3.3,0.64,0.18,0.15,0.02,0.01,1.1
38,2014,Spencer Dinwiddie,colorado,2544,3.2,3.8,2.7,0.67,0.19,0.11,0.02,0.01,2.2
13,2014,Zach LaVine,ucla,903,3.2,3.3,3.1,0.72,0.13,0.09,0.06,0,1.9
23,2014,Rodney Hood,mississippi-state,2202,2.9,2.3,3.5,0.69,0.27,0.03,0.01,0,3
43,2014,Walter Tavares,Gran Canaria,818,2.9,2.9,2.9,0.81,0.12,0.06,0.01,0,5
31,2014,Damien Inglis,FRANCE,651,2.8,3.1,2.4,0.89,0.06,0.04,0,0,3.5
15,2014,Adreian Payne,michigan-state,2755,2.6,2.3,3,0.75,0.16,0.08,0.02,0,4.4
48,2014,Lamar Patterson,pittsburgh,3638,2.6,2.4,2.8,0.73,0.13,0.1,0.03,0,2.4
27,2014,Bogdan Bogdanovic,SERBIA,2877,2.5,2.2,2.7,0.77,0.16,0.06,0.01,0,2.2
56,2014,Devyn Marble,iowa,3751,2.5,2.7,2.3,0.77,0.14,0.06,0.03,0,2.2
42,2014,Nick Johnson,arizona,3337,2.5,2.9,2,0.65,0.2,0.07,0.08,0.01,1.8
45,2014,Dwight Powell,stanford,3569,2.2,2.8,1.6,0.81,0.12,0.05,0.02,0,4.2
47,2014,Russ Smith,louisville,3222,2.2,2,2.5,0.74,0.19,0.06,0.01,0,1.2
52,2014,Vasilije Micic,SERBIA,1473,2.2,2.4,2.1,0.89,0.08,0.03,0,0,1.8
53,2014,Alessandro Gentile,Treviso/ITALY,5707,2.1,2.6,1.6,0.94,0.04,0.01,0,0,2.1
33,2014,Joe Harris,virginia,4112,2.1,2.2,2,0.83,0.12,0.05,0.01,0,2.7
50,2014,Alec Brown,green-bay,3590,2,2.1,1.9,0.87,0.08,0.03,0.02,0,5
34,2014,Cleanthony Early,wichita-state,1942,2,2.1,1.8,0.88,0.07,0.04,0.01,0,3
46,2014,Jordan Clarkson,tulsa,2952,2,2.2,1.9,0.86,0.1,0.03,0.02,0,1.6
39,2014,Jerami Grant,syracuse,1577,1.9,2.3,1.5,0.79,0.17,0.03,0.01,0,3.4
57,2014,Louis Labeyrie,FRANCE/Hyeres-Toulon,1580,1.9,1.8,2,0.86,0.11,0.03,0,0,3.8
55,2014,Semaj Christon,xavier,2229,1.9,1.9,1.9,0.79,0.16,0.01,0.03,0,1.5
28,2014,C.J. Wilcox,washington,3733,1.8,1.7,1.8,0.86,0.11,0.02,0,0,2.2
29,2014,Josh Huestis,stanford,3379,1.8,1.6,1.9,0.82,0.16,0.02,0,0,3.6
44,2014,Markel Brown,oklahoma-state,4104,1.8,2,1.5,0.82,0.12,0.03,0.03,0,1.9
59,2014,Xavier Thames,washington-state,3462,1.7,1.3,2.1,0.83,0.15,0.02,0,0,1.4
60,2014,Cory Jefferson,baylor,2491,1.6,1.5,1.6,0.86,0.11,0.01,0.01,0,4.5
49,2014,Cameron Bairstow,new-mexico,2852,1.5,1.3,1.6,0.9,0.08,0.01,0.01,0,4.6
37,2014,DeAndre Daniels,connecticut,2353,1.4,1.2,1.5,0.89,0.09,0.02,0,0,3.1
54,2014,Nemanja Dangubic,SERBIA,1324,1.4,1.3,1.4,0.9,0.08,0.02,0,0,2.5
36,2014,Johnny O'Bryant,louisiana-state,2463,1.3,1.2,1.4,0.84,0.1,0.06,0.01,0,4.2
58,2014,Jordan McRae,tennessee,2971,1.2,1.3,1.1,0.9,0.08,0.02,0,0,2.3
20,2014,Bruno Caboclo,,0,,,,,,,,,
51,2014,Thanasis Antetokounmpo,,0,,,,,,,,,
6,2013,Nerlens Noel,kentucky,766,14.2,19.1,9.4,0,0,0.02,0.12,0.85,4.3
4,2013,Cody Zeller,indiana,2088,10.2,12.5,7.8,0.04,0.06,0.03,0.63,0.24,4.3
11,2013,Michael Carter-Williams,syracuse,1678,6.4,7.1,5.8,0.26,0.12,0.14,0.4,0.08,1.4
8,2013,Kentavious Caldwell-Pope,georgia,2114,6.2,5.7,6.8,0.48,0.1,0.33,0.02,0.07,2.2
2,2013,Victor Oladipo,indiana,2559,5.8,4.6,7.1,0.42,0.14,0.12,0.1,0.23,2
3,2013,Otto Porter,georgetown,2054,5.6,4.9,6.2,0.39,0.27,0.23,0.1,0.01,2.9
16,2013,Lucas Nogueira,Estudiantes,493,5.5,5,6.1,0.18,0.2,0.45,0.09,0.09,4.8
9,2013,Trey Burke,michigan,2553,4.8,4.5,5.2,0.29,0.27,0.13,0.05,0.26,1
5,2013,Alex Len,maryland,1003,4.7,4.1,5.3,0.64,0.2,0.06,0.1,0,5
26,2013,Andre Roberson,colorado,2953,4.5,5,4,0.4,0.13,0.33,0.07,0.07,3.4
12,2013,Steven Adams,pittsburgh,749,4.5,4.7,4.2,0.57,0.23,0.08,0.11,0.01,4.9
7,2013,Ben McLemore,kansas,1191,4.3,3.5,5.2,0.64,0.14,0.17,0.04,0,2
10,2013,C.J. McCollum,lehigh,3618,4,3.3,4.7,0.7,0.14,0.11,0.05,0,1.8
1,2013,Anthony Bennett,nevada-las-vegas,925,3.8,3.1,4.5,0.66,0.18,0.12,0.03,0,3.5
22,2013,Mason Plumlee,duke,3565,3.8,3.7,3.9,0.54,0.2,0.11,0.16,0,4.4
18,2013,Shane Larkin,miami-fl,2129,3.8,3.7,3.9,0.55,0.18,0.15,0.03,0.08,1
54,2013,Arsalan Kazemi,rice,4044,3.5,3.2,3.8,0.73,0.14,0.11,0.02,0,3.2
37,2013,Tony Mitchell '13,north-texas,1779,3.5,3.9,3.2,0.57,0.11,0.15,0.15,0.03,4
42,2013,Pierre Jackson,baylor,2404,3.3,3.8,2.9,0.49,0.19,0.1,0.12,0.1,1
13,2013,Kelly Olynyk,gonzaga,2102,3.2,2.6,3.9,0.55,0.31,0.09,0.04,0.01,4
38,2013,Nate Wolters,south-dakota-state,4114,3,3.1,3,0.72,0.17,0.07,0.04,0,1.8
25,2013,Reggie Bullock,north-carolina,2431,3,2.7,3.3,0.63,0.24,0.11,0.03,0,2.4
48,2013,Ryan Kelly,duke,2426,3,2.8,3.2,0.74,0.19,0.05,0.02,0,4.6
21,2013,Gorgui Dieng,louisville,2790,2.9,2.6,3.2,0.57,0.32,0.07,0.03,0,4.6
27,2013,Rudy Gobert,FRANCE,1736,2.9,3.2,2.6,0.88,0.08,0.04,0,0,5
19,2013,Sergey Karasev,RUSSIA,986,2.9,2.9,2.9,0.79,0.12,0.07,0.01,0,2.4
31,2013,Allen Crabbe,california,3402,2.8,3.2,2.3,0.5,0.25,0.19,0.06,0,2.3
29,2013,Archie Goodwin,kentucky,1049,2.8,3.3,2.4,0.67,0.21,0.09,0.03,0,1.7
41,2013,Jamaal Franklin,san-diego-state,2140,2.8,3.5,2.2,0.46,0.21,0.27,0.05,0.02,2.2
24,2013,Tim Hardaway '13,michigan,3775,2.8,2.7,2.9,0.65,0.23,0.07,0.04,0.01,2
17,2013,Dennis Schroder,GERMANY,370,2.6,2.4,2.9,0.74,0.18,0.07,0.01,0,1.1
39,2013,Jeff Withey,kansas,2328,2.6,2.7,2.5,0.68,0.24,0.05,0.03,0,4.9
45,2013,Marko Todorovic,Joventut/MONTENEGRO,624,2.6,2.7,2.5,0.86,0.1,0.04,0,0,4.6
52,2013,Lorenzo Brown,north-carolina-state,2398,2.5,2.9,2.1,0.6,0.24,0.07,0.09,0,1.4
20,2013,Tony Snell,new-mexico,2568,2.5,1.7,3.4,0.84,0.13,0.02,0.01,0,2.2
23,2013,Solomon Hill,arizona,4060,2.4,2.2,2.6,0.75,0.18,0.06,0.01,0,2.7
32,2013,Alex Abrines,SPAIN,1371,2.2,2.3,2.2,0.86,0.09,0.04,0,0,2
15,2013,Giannis Antetokounmpo,GREECE,309,2.2,1.7,2.7,0.71,0.21,0.07,0.01,0,3.1
35,2013,Glen Rice '13,georgia-tech,2113,2.2,2.7,1.8,0.78,0.1,0.09,0.02,0,2.3
50,2013,James Ennis,long-beach-state,1973,2.2,2,2.4,0.83,0.07,0.08,0.02,0,2.3
28,2013,Livio Jean-Charles,FRANCE,1362,2.2,1.9,2.6,0.76,0.17,0.06,0.01,0,3.5
44,2013,Mike Muscala,bucknell,3785,2.1,2.2,2,0.79,0.14,0.04,0.04,0,4.3
47,2013,Raul Neto,BRAZIL,1738,2.1,2.1,2.1,0.86,0.11,0.03,0,0,1.1
56,2013,Peyton Siva,louisville,3806,2,2.1,2,0.72,0.17,0.06,0.04,0.01,1
59,2013,Bojan Dubljevic,MONTENEGRO,2984,1.8,1.9,1.8,0.89,0.08,0.02,0,0,4.1
30,2013,Nemanja Nedovic,Red Star/SERBIA,2120,1.8,1.8,1.9,0.87,0.1,0.03,0,0,1.5
36,2013,Ray McCallum,detroit-mercy,3383,1.8,1.8,1.8,0.84,0.12,0.03,0.01,0,1.2
57,2013,Alex Oriakhi,connecticut,3673,1.6,1.8,1.4,0.84,0.13,0.02,0,0,4.3
46,2013,Erick Green,virginia-tech,3652,1.6,1.6,1.5,0.87,0.1,0.02,0.01,0,1.3
49,2013,Erik Murphy,florida,2454,1.6,1.5,1.8,0.8,0.14,0.06,0,0,4.1
53,2013,Colton Iverson,minnesota,2767,1.5,1.7,1.4,0.85,0.12,0.03,0.01,0,4.9
58,2013,Deshaun Thomas,ohio-state,3089,1.5,1.4,1.7,0.76,0.19,0.05,0,0,2.4
34,2013,Isaiah Canaan,murray-state,3693,1.5,1.3,1.7,0.86,0.11,0.03,0,0,1.1
60,2013,Janis Timma,LATVIA,698,1.5,1.4,1.7,0.86,0.11,0.03,0,0,2.5
55,2013,Joffrey Lauvergne,Chalon,1800,1.5,1.7,1.3,0.93,0.06,0.01,0,0,4.6
14,2013,Shabazz Muhammad,ucla,986,1.5,1.2,1.8,0.87,0.11,0.02,0,0,2.3
33,2013,Carrick Felix,arizona-state,2625,1.2,1.3,1.2,0.93,0.03,0.03,0,0,2.3
40,2013,Grant Jerrett,,0,,,,,,,,,
43,2013,Ricky Ledo,,0,,,,,,,,,
51,2013,Romero Osby,,0,,,,,,,,,
1,2012,Anthony Davis,kentucky,1333,16.7,22.9,10.5,0.01,0,0.03,0.04,0.93,4.4
2,2012,Michael Kidd-Gilchrist,kentucky,1244,7.5,7,8,0.27,0.2,0.36,0.13,0.04,3.2
3,2012,Bradley Beal,florida,1265,6.8,5.7,7.8,0.18,0.09,0.25,0.24,0.24,2.1
9,2012,Andre Drummond,connecticut,966,6,5.9,6,0.32,0.18,0.12,0.24,0.14,4.8
7,2012,Harrison Barnes,north-carolina,2198,6,5.7,6.3,0.36,0.1,0.21,0.23,0.1,3
18,2012,Terrence Jones,kentucky,2396,5.7,6.1,5.2,0.37,0.18,0.23,0.14,0.07,4.1
4,2012,Dion Waiters,syracuse,1462,5.6,3.6,7.6,0.72,0.13,0.12,0.02,0.02,1.5
21,2012,Jared Sullinger,ohio-state,2354,5.2,5.2,5.2,0.17,0.29,0.23,0.17,0.14,4.6
15,2012,Maurice Harkless,st-johns-ny,1155,5,4.5,5.5,0.35,0.18,0.24,0.2,0.03,3.1
13,2012,Kendall Marshall,north-carolina,2217,4.7,5.7,3.7,0.31,0.29,0.08,0.31,0.01,1.3
5,2012,Thomas Robinson,kansas,1966,4.7,4.2,5.2,0.45,0.31,0.18,0.04,0.01,4.1
25,2012,Tony Wroten,washington,1061,4.6,4.8,4.4,0.42,0.29,0.09,0.17,0.03,1.7
6,2012,Damian Lillard,weber-state,3196,4.3,2.7,6,0.8,0.11,0.05,0.04,0,1.3
35,2012,Draymond Green,michigan-state,3553,3.9,4.5,3.3,0.42,0.21,0.26,0.09,0.03,3.4
34,2012,Jae Crowder,marquette,2156,3.9,4.3,3.5,0.48,0.14,0.23,0.12,0.03,3
10,2012,Austin Rivers,duke,1129,3.5,2.7,4.3,0.78,0.15,0.06,0.01,0,1.1
12,2012,Jeremy Lamb,connecticut,2727,3.5,3.2,3.8,0.54,0.23,0.19,0.03,0.01,2
20,2012,Evan Fournier,FRANCE,1663,3.3,2.9,3.8,0.56,0.25,0.16,0.02,0.01,2
24,2012,Jared Cunningham,oregon-state,2680,3.3,2.9,3.7,0.69,0.12,0.1,0.08,0.02,1.7
14,2012,John Henson,north-carolina,2551,3.3,3.2,3.4,0.58,0.25,0.14,0.02,0.02,4.1
11,2012,Meyers Leonard,illinois,1436,3.3,2.9,3.7,0.59,0.18,0.09,0.14,0,4.9
27,2012,Arnett Moultrie,texas-el-paso,3142,3.2,3.4,3,0.6,0.18,0.09,0.13,0,4.1
54,2012,Tornike Shengelia,Valencia,421,3.2,3.8,2.7,0.89,0.06,0.04,0,0,3.6
58,2012,Robbie Hummel,purdue,3830,3,3.6,2.5,0.66,0.19,0.13,0.03,0,3.2
29,2012,Marquis Teague,kentucky,1304,2.9,3.2,2.6,0.7,0.19,0.08,0.04,0,1
8,2012,Terrence Ross,washington,1681,2.9,2.2,3.6,0.81,0.12,0.07,0.01,0,2.5
17,2012,Tyler Zeller,north-carolina,2647,2.8,2.8,2.9,0.68,0.16,0.1,0.05,0,4.5
50,2012,Izzet Turkyilmaz,TURKEY,232,2.7,2.1,3.2,0.63,0.24,0.11,0.01,0,4.6
53,2012,Furkan Aldemir,TURKEY,1148,2.6,2.5,2.7,0.8,0.14,0.05,0.01,0,4
