"Name","Tm","Season","MP","X2P","X2PA","X3P","X3PA","FT","FTA","DRB","ORB","AST","TOV","STL","BLK","PF","PTS","Height","Weight","Age","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Alberto Diaz","Fuenlabrada",2015,703.8,-1.89717780952247,-1.91813839927297,0.180896208575782,0.3661555205973,-1.20144650357985,-1.22900601699328,-0.680251362172912,-0.652256487296751,1.34536433189036,-0.818543104799025,0.576882978150488,-0.806080847697726,-0.276127790188157,-1.88380946761774,-1.03279760268648,-1.09338404941316,-1.24013546377864,-0.36322271324715,-2.09926482420253,-1.77568293070468,-1.28437082257047,-1.20991010220659,-0.391088499180714,0.30440950648856,-2.0015931071057,-0.446157467982715,1.72115762816435
"Alberto Martin","Murcia",2015,49,-1.56025993841605,-1.01278113875392,-0.469709962936004,1.54270616842069,-1.64019883390051,-1.50489831381518,-2.38113936382159,-0.287652012965009,2.50072359672964,-1.28987143875251,1.27615619873726,-0.885693096902181,1.41280214000177,-2.20190744361384,-1.58212461930635,-1.63251774931868,-1.42592162530333,-0.396818166915623,-2.11517839449589,0.28231781750271,-4.63943924379175,-4.99081309618573,-2.00893823098429,-1.06710906992989,-3.01507043623883,-1.66837683837542,0.681414618360297
"Aleks Simeonov","Levski Sofia",2015,580,0.0611840121532906,-0.251308637024987,-0.118150097721089,0.336397091082542,-1.40934144708129,-1.66248956242802,-0.540699101342826,-0.502969373797933,-0.433291000205512,-0.200512206602927,-1.15158675383933,-0.39977721861825,-0.271493059768698,-0.519033357486405,0.0658564305532611,-0.554250349507644,-1.02702780791209,-1.05802704232625,-0.002890233753754,0.028101231104092,-0.131696815146096,-0.398348888712228,1.25882930771061,-0.097363674880443,0.985430551759053,-1.78114878559634,0.0416973394083996
"Aleksandar Cvetkovic","Skopje",2015,642.2,-0.78777320830006,-0.490668017539613,0.0346659790175976,0.223745665356734,-0.533134169212891,-0.672159601788104,-0.143927971848512,-0.665373451831561,2.21200574060822,0.982289904514382,0.708914982949011,-0.810173388603422,0.21310200649912,-0.838598015809133,-1.30746111099642,-1.81222898262052,-1.11664230935341,-0.675636952452258,-0.897108727786628,-0.336629086240807,-1.21741818298154,-1.12291954751312,0.376447515822322,0.258170231521617,-1.17716769184043,-0.585852641511277,0.397923872492633
"Aleksandar Vezenkov","Aris",2015,1170,0.270604836514138,0.375692225604452,0.761011881717935,0.762094132853693,-0.0699639892357996,-0.21197609015745,0.90356828070118,0.00593407112966831,-0.448876258550723,-1.0437341868579,-0.304763477737745,-0.349587423000481,-0.658236722072552,0.756013014858869,0.340519938863197,-0.554250349507644,-1.38493938379053,-0.107814376208753,0.793948072931044,1.10158409746731,-0.00308214002042549,0.0143370823546853,0.423445990747496,0.602218106513718,-0.0684089722101472,-0.729151437071827,0.406872232231141
"Alen Omic","Olimpija Ljubljana",2015,973.3,1.10430693073987,1.21038445296098,-1.21183023091512,-1.28851078236921,-0.333573514277471,0.276510235423737,1.10856268314103,1.57611706088733,-0.703463721112074,-0.00414793256003524,-0.990937692124944,0.305959615648346,-0.0553838998163477,0.0613339217372049,1.43917397210294,0.344305817001556,-0.784959368043163,-0.718586410975922,0.526472470007253,0.164512281024619,-0.0189292912021349,-0.240989814119586,-1.53189218388206,-1.69726625368971,0.163664266709012,0.146448495416494,-1.27330224007133
"Alessandro Gentile","Milano",2015,1565.8,0.666617889469519,0.764088049479169,0.0108097859804097,0.268794236925848,0.706322667135552,0.516723362703276,-0.107900842463337,-0.483403955743517,1.28465428515929,0.48091744423178,-0.618563004968897,-0.673715753636297,-0.352601225406958,0.83542133812605,-0.208807077756674,-0.554250349507644,-0.949981193868031,-0.337500809416587,0.784369191630503,1.08220076517086,-0.356459448649071,-0.116173755663634,0.570539954663381,0.166790581651712,0.0717158972053133,-0.117361092634364,-0.250616562079275
"Alex Abrines","Barcelona",2015,1031.7,-1.1217365771117,-1.35309753089081,2.06138748964895,1.76243781253877,-0.654360553646722,-0.918372140890068,-0.962682991480495,-0.766021080214407,0.159382957764699,-1.7231639835087,-0.04740624905456,-0.117777737420258,0.000105507284274249,0.292053163129112,-0.48347058606661,-0.913672816111324,-1.09423868399308,-0.163163704701249,-0.012850246037666,0.107191800232817,1.01778150565094,1.0472202719093,0.947148780480722,0.88480141379333,0.478787250429079,-1.0360717627091,1.84534386465635
"Alex Acker","Villeurbanne",2015,465.8,-0.15974592695327,-0.0900606532125556,0.502043389374484,0.627622211275463,-0.618157866713276,-0.940393234677579,-0.0315361052658124,-0.569790585097228,0.919294802099107,1.24432173668242,0.901489837270481,-0.885693096902181,-0.573792583619528,0.031240701956672,-0.82679997145403,-1.1652685427339,1.00405208146219,-0.797399388024833,0.12920264143476,0.468478269693352,-0.271163889596001,-0.200406178107158,1.23730215441762,0.43741112508205,-0.157679035172316,-1.17137912828144,0.476429764426911
"Alexandre Chassang","Villeurbanne",2015,479.3,-0.650685133511239,-1.05787306097537,0.112440121676767,0.162837088392079,-1.64231080533578,-1.62172949152397,-0.421904201457952,0.0725105145425406,-0.358062408457082,-0.963325185347059,-1.06019979933692,0.178367022034003,1.90640725321494,-1.01347272210858,0.340519938863197,0.164594583699716,-1.35433931012764,-0.59971713940631,-0.68832098314511,-1.01465647317432,0.770303414249561,0.366779144159875,-1.33877194209732,0.464791702911299,1.41339723597732,-1.48452798887452,0.62153379033929
"Ali Traore","Strasbourg",2015,1088.6,2.66291014110025,2.74058313577715,-1.21183023091512,-1.32018734155193,0.116565189133766,0.484290826238221,0.485460281371263,0.235094123282119,-0.531534170849232,2.23021517710277,-1.1816969750292,1.50581592612437,0.251454801918902,1.45424970636173,0.889846955483068,1.20691973685039,0.600786824976253,-0.751723517018436,2.34450220195597,1.81649984212114,0.351801906226761,0.0406718886007019,-0.788788476178342,-1.69726625368971,0.448090125082122,-0.434049832249003,-1.27330224007133
"Allan Ray","Virtus Bologna",2015,923.8,-0.322469447675513,0.464918077916192,1.46657955541167,0.943539091540924,0.924251998673766,0.346001362603846,-0.705299769652036,-0.503334557634988,0.429293894571064,0.917335124559308,-0.819168769198674,-0.535750308773738,-0.553367949772869,1.05381540392267,-1.58212461930635,-0.410481362866172,0.724279979401485,-1.08621073706004,0.545612194802046,1.36361381389393,-0.405364791873876,-0.0222089152357975,1.56819239812077,1.17574255024732,-1.725748850159,-0.373440725304452,0.862280594622547
"Amedeo Tessitori","Caserta",2015,130,0.919870746012498,1.28440720237064,-0.929037988152888,-1.00095811191957,0.310740158715129,0.543956158059506,0.778778266329794,2.50640143275962,-1.51715524160494,-1.12485970963866,0.302615981474645,1.23880018187615,5.9001200651189,0.272160344101988,0.615183447173132,1.24286198351076,-1.32974996521996,-0.740562096888894,0.489074245140993,0.505769420056494,-0.487115861076886,-0.427871072250629,-0.439910603601032,0.384624183945815,-0.328587061139275,0.202413736892633,-1.00248557625145
"Andray Blatche","XIN",2015,1474.8,2.14602620291961,1.45274705809535,0.709679730038259,0.62319350970846,1.74349336785978,1.58977699414595,3.14341475251224,0.838823390473742,1.52597202890714,1.17291091349543,1.82093162849327,0.249579563278883,-1.09579006414193,2.94620116918382,1.164510463793,0.703728283605236,0.289321789478987,4.84244390347478,2.94926710084157,2.15894739560136,1.47868012984375,1.54376275213452,0.502240929631892,0.701447357863829,1.72272048747934,0.216017249904367,-0.183083503291341
"Andrei Kirilenko","CSKA Moscow",2015,212.3,-0.192838906073905,-0.340707340274938,-0.151160230670599,-0.462228766276182,1.42930105259823,1.7797125861344,1.92409896252926,0.252469884059588,-0.0239990521272495,-1.26305236698993,1.14689821217201,2.4058987175688,-0.0179013094390263,0.231725642635919,0.615183447173132,0.164594583699716,1.38764586202198,1.9088281024702,-0.319941892554241,-0.792071319236222,0.90491956759852,1.05295725074357,-0.340960433285718,1.27806120679497,0.437894615651612,2.83534404304046,-0.246872897464639
"Andres Nocioni","Real Madrid",2015,1179.3,-0.513469325751094,-0.637489294130946,1.43912191885247,1.04298946648979,-0.449269491132819,-0.689462791134331,1.12844098997318,-0.36910365423965,-0.697406292359571,-0.765961582086084,-1.34787337007214,0.130408977054879,0.616534614197266,0.438945649685908,0.0658564305532611,0.344305817001556,1.63080716166458,-0.511386166043575,0.305563425500696,0.242741308616793,0.978563853411383,0.994341179981746,0.794278202171451,1.02724886237852,0.262584446609697,-0.855066708316314,1.1609508382038
"Andrew Goudelock","Fenerbahce",2015,867.1,0.551584351095081,0.407614291521974,1.95842351780341,1.2716833459075,-1.08863740510317,-1.22320331686164,-1.0762157662513,-1.14608439382491,0.252539508159048,-0.922809537249101,-0.994713161039935,-0.693830412303848,-1.32780222452782,1.48095322921386,-1.51345874222887,-0.62613484282838,-0.168040025803841,-0.796137943850624,1.87427813280595,1.59733061603437,1.40200851210036,1.11240423635743,0.264967987973681,1.27484115543081,0.570422205342317,-1.64703540536596,1.04258330169914
"Andrew Ogilvy","Manresa",2015,87,0.940523399633963,0.78637746836067,-1.21183023091512,-1.16676638456104,2.20522201562345,2.10109237239074,-0.400299827748455,1.96472555277579,-0.937829194849363,1.70443521496324,-1.00006989500271,3.07790481448628,-0.453011754486364,0.664366128239626,1.43917397210294,0.883439516907076,-0.0729612254941493,-0.674475170856696,0.335427483589427,-0.191115377547945,0.272204101570749,0.742352560859677,0.430676443957607,-1.69726625368971,0.643177331000115,2.3822731713804,-1.27330224007133
"Andy Panko","Fuenlabrada",2015,1142.4,0.948235396595298,1.15276727992635,-0.290254303196437,-0.212170495190386,1.68005614796097,1.4482218227279,0.00873616481071457,-0.0497165606819113,0.00979199168703042,0.128426513417374,-1.63021073478676,-0.738552600604661,-1.06060914364657,1.15848285235196,0.615183447173132,0.236479077020452,2.03134026871633,-0.0533913412478999,0.923640393822195,1.07428011658265,-0.275832086638431,0.103081110337943,0.642816850474296,0.310926969281164,-0.0495049999270171,0.661077396103445,-0.55461078023593
"Andy Rautins","Varese",2015,896,-1.91541544887539,-1.82875179648935,2.04695126112614,1.88961362802584,-1.2732671062015,-1.47272775978436,-0.0444383317293091,-1.2271318740494,0.218375467362748,-0.556710741267883,-0.944482216012113,-0.770484688750262,-0.493049191231964,-0.663937528566971,-0.689468217299062,-0.841788322790588,0.2499788376267,-1.03852236102365,-0.94770872318106,-0.300250114877774,-0.0506131243273895,-0.275973000242804,0.690313740730883,0.771952637459402,-2.65321961379168,-1.50564976176679,2.83730783576607
"Andzejs Pasecniks","VEF Riga",2015,111,-1.39807593815577,-0.953791247898182,-0.565559206665303,0.0803873113350118,-1.80638339711427,-1.75284212055636,-0.160380238644307,-0.426939780987159,-1.13596132850269,-0.783902365763591,-1.83941794320513,0.10526498068383,1.47303884104914,-2.20573707929347,1.164510463793,0.164594583699716,-1.3947751217536,-0.977111503634231,-1.98624113423389,-0.97488040288059,-3.19314950263027,-3.6580279324824,-2.11739922963608,-0.580569481115296,-2.41763939788116,-1.67601597879014,0.433576137902961
"Ante Tomic","Barcelona",2015,1571.4,1.30836883803627,1.01546678918466,-1.21183023091512,-1.32348073736354,0.808031993873358,1.07274421198805,1.91829789631684,1.03641028365527,0.76410690150084,-0.264204081330312,-0.469744846627938,0.362774314509419,-0.444492940262994,0.549344772242927,1.98850098872281,0.164594583699716,0.192057269621946,0.744198694799853,0.76450009124976,-0.0811807434033623,0.915769007785843,0.849102322322552,-0.351149247872311,-1.69726625368971,0.959621021135428,1.15464153031336,-1.27330224007133
"Antoine Diot","Strasbourg",2015,1567,-0.748204149360186,-0.616047255923861,0.557717379709885,0.417253456660396,0.131818826416358,-0.222879401392003,-0.311646940432518,-0.764192289259386,2.6642188303345,1.08698567367718,0.773413449712976,-0.634080231191486,-0.764916654930117,-0.212949562821256,-0.758134094376546,-0.949615062771691,-0.190443651164171,-0.606566039294636,-0.522211812472556,-0.299395910778096,-0.141940971899035,0.177083683417024,1.11287587531709,0.771723890231354,-0.690573120169593,-0.0983640872502517,0.662927783602661
"Anton Ponkrashov","Krasny Oktyabr",2015,219.2,-1.27863318846971,-0.731991230786968,0.46031098387584,0.86095071012871,-0.719136897756647,-0.859782306841154,-0.613163380422152,-1.48334604124825,2.23074325644294,-0.495118210812471,0.894228398857136,-0.629295737050711,-1.49925994329878,-1.02588202969927,0.0658564305532611,-0.374539116205804,0.402979205941147,-0.529751610133682,-1.20215038807562,-0.0256199693257481,-2.03889379872753,-1.98887989179877,0.362142853452343,0.163895033934314,-2.43749573029511,-0.927299884194265,1.13075181341359
"Antonis Fotsis","Panathinaikos",2015,1419.9,-1.40623585881203,-1.79133337512094,0.948800919567885,0.624737343454483,-1.18045472020408,-1.24463072131919,0.52347893414372,0.172901591957323,-0.481146098164406,-2.06986040183528,-1.06412763850946,-0.358829283885004,-1.04438024099434,-0.926708077279108,0.889846955483068,0.128652337039348,1.36469580677481,-0.536533012894891,-1.04397275206174,-1.40264542934551,1.67726661523469,1.45340834120648,-0.177107824206149,0.997826466935672,1.52970768068127,-0.747935017981635,1.71847480330127
"Armon Johnson","Le Mans",2015,86,-0.277211419533094,0.655123350639871,-1.21183023091512,-1.01237520701141,-0.59711026029584,-0.352901293780332,-1.46268006727469,-1.15004469261112,1.10196588402536,2.26475295266545,-1.66416975664227,-0.885693096902181,-1.85951603591737,-1.32035763684049,-1.30746111099642,-0.733961582809484,-0.210661556977151,-1.25222895024363,-1.08499696578855,-0.195697388025198,-2.63687136051479,-2.70086018151971,-0.919597636407088,-1.69726625368971,-1.90832516711431,-0.303749190882435,-1.27330224007133
"Artsiom Parakhouski","Novgorod",2015,579.6,1.77456200335342,1.16329975727335,-1.21183023091512,-1.28306094195797,0.578691524582726,0.771323946199255,1.37065943503346,0.838359643932381,-0.752292717488649,-0.740888192209503,-0.7715905703402,3.32956455885831,-0.888128246855331,0.896632665286881,1.43917397210294,1.88982242339738,0.20954302600074,0.245271021432608,1.308290216757,0.117725787770441,1.55362064017342,1.41761581925137,-0.278123411821782,-1.69726625368971,1.60805535382997,0.678536462067794,-1.27330224007133
"Arturas Gudaitis","Zalgiris",2015,308,0.406104640117457,0.43893708190767,-0.95927012422009,-1.09346777195234,1.42958190275715,2.21072578356552,0.557585051526025,2.04578481486048,-1.10691561102323,-0.900267470917554,-1.78465574001373,2.36998042890638,0.796141820066702,0.185248602704603,0.889846955483068,1.35068872349186,-1.07128862874591,-0.294267919808932,-0.129208366306182,-0.506446262397092,0.0964775006816519,0.169006292607347,-0.911246006235742,0.881350878730344,0.133927080148249,2.93255227204204,-1.02590644980203
"Augusto Cesar Lima","Murcia",2015,833,0.78877888889294,0.627772146842434,-1.16817609750458,-1.29877196240722,0.598000872037942,0.924657544366356,1.40690831042292,1.82239627224072,-0.867204253050821,-1.01386014890009,1.63872155015286,1.53983164877452,-0.337545483780459,0.0429046632147592,0.889846955483068,0.667786036944868,-0.720480641396361,0.100226502901061,0.185862334184204,-0.484649965823042,0.603081377092375,0.499117860115569,-0.522649905942765,-1.69726625368971,0.640897440119534,1.37958690903332,-1.22887685692516
"Awudu Abass",NA,2015,927.5,-1.08335576088044,-1.1567076045521,0.223743807389986,0.607402546750396,-0.81866805225618,-0.836696241452382,-0.14961351807985,-0.248788514790772,-0.694476098517263,-1.37814301751487,-0.9900437277248,0.0508634074325094,-0.34948533967096,-1.05197057434698,0.0658564305532611,0.308363570341188,-0.993695584815015,-0.78384912627633,-1.12305362120901,-0.721304277009676,-0.892536177523771,-0.937679161503871,-0.192592950425945,0.109417159116049,-0.250436550323049,-0.579706830115813,0.811642717196838
"Axel Bouteille","Chalon",2015,339.5,-0.393465210964438,-0.470728180261537,-0.815530987880037,-0.904705987826801,-0.718942554749522,-0.959690746130141,-0.651798929845738,1.18885968205231,-0.59160124586668,-1.26067490614021,-0.580828201904627,0.0840169188669669,-0.419631159669672,-1.16688917788178,-0.208807077756674,-0.733961582809484,-1.43466450349272,-0.52623804611161,-0.971523981823336,-1.33488860016986,0.0678926681911269,0.147084352516453,0.843740966640624,0.56397302500923,0.155777066300665,-0.35229635778847,-0.670725570420624
"Axel Hervelle","Bilbao",2015,759,-0.872018140429937,-0.945373459756773,0.199271836326345,-0.0129206020718979,-1.04328645729592,-1.18057976555209,0.574480216595233,0.515808547506785,-0.19995143234145,-1.44388843002538,0.0835971509742613,-0.585294251467427,0.0755525951863888,-0.939386685327711,0.615183447173132,0.667786036944868,0.943398364023246,-0.648539288693407,-0.891920072547982,-1.0499887052425,0.404655093540151,0.360088541581797,0.291269891103787,0.913384936172427,-0.0969861624465028,-0.857072906012154,0.689876596102424
"Axel Toupane","Strasbourg",2015,993,-0.56509929355904,-0.459727015637748,0.658783886389184,0.62078370350589,-0.907080910937001,-0.810153879082309,0.0112276872032487,-1.16925820256291,-0.0319559587830788,-0.717524813798465,-0.010057545177993,-0.430775868496188,0.340281125180503,-0.295550594534999,-0.208807077756674,-0.662077089488748,-0.890420336202764,-0.698593776132649,-0.245108459142698,0.0562897498288223,-0.178195749404837,-0.345563491690187,-0.693725761974829,0.640792430876773,-0.477498392911851,-0.906714077394971,0.824442413112291
"Bar Timor","Hapoel Jerusalem",2015,114.4,-1.14414255909581,-1.54081909828732,0.00734807832324515,-0.120975153649204,-1.47184459719617,-1.3542904133806,-1.73661306689504,-1.48334604124825,-0.618261176596708,-1.6683500361045,1.4246640717356,-0.885693096902181,0.475604877490711,-1.48800464011732,-1.03279760268648,-1.273095282715,-0.813373722158704,-0.849852558711642,-1.32996457704522,-1.80165446828947,1.24484985816451,0.649065916293075,-1.5055641701727,0.759466645974003,1.50067686513949,-0.653769541580855,0.860295732396534
"Ben Hansbrough","Vitoria",2015,363.3,-1.63028561754594,-1.51322545963943,0.0749376497806517,0.525365490506167,-1.12967312726703,-1.19885025000389,-0.660589460696566,-0.864353625050996,0.382901957494985,0.119151228616194,-0.762775239422418,-0.885693096902181,1.315247586334,-1.71792358096407,-1.03279760268648,-0.44642360952654,0.0226640047023799,-1.11840539780988,-1.85454467316183,-1.18703383298394,-1.96437561886071,-1.92865477935297,-0.11872013066046,-0.00635295680954996,-1.88168665165176,-0.808049611950964,1.25145530631608
"Benjamin Sene","Nancy",2015,843.8,-0.644173533434896,-0.321127858875462,0.262764439921764,0.536977822146824,-1.52009801122802,-1.63273672831221,-0.606842940986251,-1.02952057821307,1.13693591056801,0.463088532876515,0.285602923895719,-0.6282269486471,0.286653762453754,-0.861151329319751,-1.58212461930635,-1.273095282715,-1.25106406151539,-0.745048118288535,-0.586245597211318,0.132750412477107,-1.19494767810449,-1.46313436653297,-0.103119442985355,0.228430427010604,-1.10577820735205,-1.76870514269062,0.7199340759293
"Berk Ugurlu","Fenerbahce",2015,15.9,-1.07157737952031,0.326022123366995,-1.21183023091512,-0.410368708873472,-2.18376161962841,-1.06771235225229,-2.38113936382159,-1.48334604124825,-1.51715524160494,2.66050313174431,1.6746775438061,-0.885693096902181,-1.21222257976599,-2.48783299710564,-1.58212461930635,-1.273095282715,-1.59367560056238,-1.07125238623167,-2.01158361959817,-0.0129159787854124,-4.6783834570461,-5.5870566964207,-6.40024464587971,-1.69726625368971,-3.43078310893664,-1.15019334602452,-1.27330224007133
"Berkay Candan","Banvit",2015,201.6,-1.18308446213181,-1.60661146766288,-0.121792130764881,1.05062551942186,-1.9715923050673,-2.19317964089387,-0.940500585073996,0.00148389040786702,-0.874211533415113,-2.49690726602006,-0.456742145745807,0.22857838744321,1.88131339259332,-1.79258580191883,0.340519938863197,-0.158885636243596,-1.05653502180131,-0.830159173012866,-1.45655385898925,-0.81474678766451,-1.77927696679728,-2.30945710807831,2.16544618660756,-0.580569481115297,1.71979323511104,-2.28752137395599,0.953060861634266
"Bo McCalebb","Bayern Muenchen",2015,144,-0.150352708488599,0.752313543881555,0.368370249221014,0.173115655638681,0.368670945628441,-0.0646758762316874,-1.67243737289776,0.116424690561185,2.18418745051356,1.57699450096872,-0.623414441799714,-0.885693096902181,0.121393896051248,0.282950515782416,-1.85678812761629,-1.273095282715,0.612261852599836,-1.10787078100718,0.0561447888641486,0.982772007262292,-1.19190775845301,-0.803449001550349,1.31189251824785,0.865022345914909,-1.75850769981115,-0.563458134252446,0.235791821465466
"Boban Marjanovic","Red Star",2015,1328.4,1.54456446458982,1.34615635766875,-1.21183023091512,-1.33259908301232,1.30950769010858,1.14139117858894,2.77462848000708,1.91849491064244,-0.468057161586804,-0.747082573205549,-1.35504728599591,1.03270958710338,-0.924194863793948,0.97992883137616,2.26316449703275,2.78837858990658,-0.121047055535833,0.345793559915922,1.04001002782389,0.273773833592627,0.736950256269779,1.11157801662172,0.524519257472648,-1.69726625368971,0.782425036690807,0.929953545712002,-1.27330224007133
"Bobby Brown","DON",2015,1654.3,0.877990406977162,1.09727707858553,1.61015028755902,1.84924582088096,2.62996879200659,1.91659398561381,-0.609064960520726,-1.06030028322738,2.1219022345449,0.132528203041929,-0.609928311068147,-0.638858353665096,-1.33903011023628,2.78319609399557,-1.92545400469377,-1.63251774931868,0.670183420604591,0.336484969764545,2.03612155870617,2.87692699482238,-0.184499939862682,0.346802627664677,1.41455336628798,0.468110953663028,-0.0956968986061076,0.141040726147001,0.368611364093232
"Bogdan Bogdanovic","Fenerbahce",2015,829.4,-0.975079336855949,-0.833136607744235,1.07554235218718,1.08950656442757,-0.689027685408988,-0.897643684556163,-0.562154955087241,-1.02497680225017,0.909251866864315,-0.764956708555932,-0.772765028018344,-0.217080711180718,-1.04688311220674,-0.30832959048109,-0.208807077756674,-0.554250349507644,-0.793155816345723,-0.417953012034181,-0.461393127177817,0.0699140354505824,-0.366581627285123,-0.354261334993717,0.679190242054966,0.608431547196835,-0.930617232502056,-1.00182289123263,1.30171603446376
"Bojan Dubljevic","Valencia",2015,1204.2,0.90667552697002,0.953886225156495,0.284764110214717,0.324047544484115,0.741437798393469,0.519192332893902,0.760221234957844,0.691756763120901,-0.323979131630609,0.0698936320739495,-0.425368652222202,-0.133546779715261,0.0456156644390625,1.23157088966331,0.889846955483068,0.955324010227812,-0.740698547209341,-0.48784305847871,1.23656627636278,1.34060788814628,0.0988449388769841,0.25676167023413,0.649197478161756,0.508364326183416,0.229168729990992,-0.22742070414561,-0.123781847014221
