"Name","Tm","Season","MP","X2P","X2PA","X3P","X3PA","FT","FTA","DRB","ORB","AST","TOV","STL","BLK","PF","PTS","Height","Weight","Age","EWP","FG","FGA","EFG","TS","FTper","X3per","X2per","FTR","X3bias"
"Alberto Diaz","Fuenlabrada",2015,662.4,-1.95718595343319,-1.97552211653375,0.27212967376157,0.394948315544783,-1.22021792002744,-1.25190767288534,-0.601991802413054,-0.641418603691009,1.25814316655992,-0.808392926929667,0.216875574160515,-0.801079791404773,-0.388148531055717,-1.87882576855131,-1.03138856658954,-1.0910233732285,-1.24206945932241,-0.449497748576686,-2.11402961322389,-1.81311388236313,-1.13226372001659,-1.06964758299387,-0.385393049080149,0.399374368147754,-2.25638711191258,-0.457376087734652,1.90231606417488
"Alberto Martin","Murcia",2015,38.4,-1.32902210706083,-0.847149293348149,-0.259025570322067,1.25435290270455,-1.48785693592729,-1.26276615072999,-2.37904158127796,0.0512793891822321,3.60995962330475,-0.762954147805529,-0.843468137758669,-0.886012052812162,0.534688477166067,-1.80523137675211,-1.58042812558816,-1.62964375594121,-1.42794147158254,-0.445242670478984,-1.71493241895876,0.203287773261447,-3.72088880832192,-4.03267838444248,-2.02195176952417,-0.795989388700355,-2.36409170811501,-1.41390000013263,0.683279999614652
"Aleks Simeonov","Levski Sofia",2015,580,0.0602940364555287,-0.253130044699048,-0.117349905408794,0.336690929396241,-1.40940655061215,-1.66150538470435,-0.538749152889258,-0.502392633587977,-0.433426847003474,-0.199382431646706,-1.14985770508036,-0.398594682066267,-0.269329110746958,-0.519667360092622,0.0666905514077174,-0.552402990515789,-1.02886332761225,-1.06302023631687,-0.00347468436965261,0.0262905289899418,-0.129653000347806,-0.397073553924441,1.25949742391499,-0.0962034845682561,0.98235767587749,-1.78274133138414,0.0424645917168209
"Aleksandar Cvetkovic","Skopje",2015,642.2,-0.788096107959305,-0.492288776620056,0.0354326696099005,0.224044135630069,-0.534015980706439,-0.67211759834098,-0.142009894192433,-0.664661805715354,2.2033511907663,0.979457215445506,0.707122487885683,-0.810258986687886,0.215787704722849,-0.839294781270706,-1.30590834608885,-1.80918388351211,-1.11851923940831,-0.690013557971654,-0.897930592908498,-0.338256752593567,-1.21772610068493,-1.12380149193847,0.373832812693352,0.258531786935783,-1.16671932617037,-0.585695140481134,0.398035600647977
"Aleksandar Vezenkov","Aris",2015,855.4,0.528072919405065,0.518522394426517,0.787019754367143,0.723316150808357,0.0160303915959629,-0.15267165611589,0.984737931185292,0.135555334876981,-0.393695494004004,-0.995747980378495,-0.633457865295072,-0.336498174708723,-0.831559068902542,1.02613720460077,0.341210330907031,-0.552402990515789,-1.38694029240751,0.00285475331695797,1.1120886263996,1.22345496394029,0.317758400315986,0.329454658789,0.511585954432097,0.675504844770368,0.258161452033811,-0.721812196032099,0.329590558282857
"Alen Omic","Olimpija Ljubljana",2015,973.3,1.10313509686779,1.20764337192489,-1.21079027217009,-1.2881548264853,-0.334623239721576,0.275426725706441,1.11031760258693,1.57460597125325,-0.702725809900405,-0.00376069822494153,-0.989868921612205,0.308555226904591,-0.0530796142339169,0.0607909647206383,1.43928944890428,0.345297647338726,-0.78668302928507,-0.730461649109999,0.525839431589958,0.162163273520253,-0.0169796375501459,-0.238671640791295,-1.54114600424251,-1.69251220633644,0.166014227875168,0.147757140402386,-1.27011513998186
"Alessandro Gentile","Milano",2015,1272.9,0.387337385919414,0.443630599078139,0.0300585990329989,0.240365900219017,0.666305687654125,0.430720900447276,-0.171016094526556,-0.616329292619333,1.29798782045093,0.426990739702156,-0.759635803857326,-0.711833619519055,-0.467369251792358,0.594163990080937,-0.207829228091596,-0.552402990515789,-0.951781110763192,-0.418059609995808,0.471206428447001,0.704615491782076,-0.306419456802127,-0.0143314627220451,0.686424632289498,0.229956105773044,0.0769422621399706,-0.0085031719523411,-0.174599765490096
"Alex Abrines","Barcelona",2015,896.3,-1.04643038250083,-1.29799685187299,2.10149254555058,1.72142512553091,-0.516538388329535,-0.82053717244274,-0.962316878740038,-0.789660897097119,0.10167136382637,-1.76155142231579,0.0327986615339746,-0.128128196302203,-0.0685825496663389,0.427438746489572,-0.482349007590909,-0.911483245657595,-1.0961052614593,-0.140026125402744,0.101119867523366,0.130243483887399,1.21559203081906,1.2700340393653,1.10704854126286,0.950296632216456,0.607874389283503,-0.945984258756475,1.77478324931355
"Alex Acker","Villeurbanne",2015,310.8,-0.0161293085879998,0.12874580298962,0.236507451505616,0.593442452945873,-0.450021578126187,-0.920842384472301,-0.119197088069823,-0.5707396017755,0.884661385357148,1.28654009691059,1.93035272249003,-0.886012052812162,-0.923753883752272,0.0117004310671907,-0.825498731965051,-1.16283942425686,1.00315511230225,-0.685059119796532,0.130060911099968,0.677879758453977,-0.731927902520121,-0.577658791668563,1.95252608150547,0.138677066996396,-0.271941640170232,-1.21309214432404,0.212798833006104
"Alexandre Chassang","Villeurbanne",2015,391.8,-0.723390774739205,-1.1049371096359,0.140054907699261,0.216392185951025,-1.59115458430042,-1.51078815264787,-0.483701794686461,0.129161781114086,-0.309115911916883,-0.863389660866974,-0.755838921134455,0.273277037512685,2.17650026890093,-1.04389172343687,0.341210330907031,0.165757519767823,-1.35632607862349,-0.578747500227011,-0.756510472824839,-1.01817491925254,0.628774870516499,0.189777645540717,-1.58570792714402,0.432774431037536,1.29030523735601,-1.33265217211073,0.681880392262901
"Ali Traore","Strasbourg",2015,881,2.75373885485939,2.8880450244285,-1.21079027217009,-1.31689807561726,0.201259539261225,0.480485668621469,0.679633420072762,0.130249604877781,-0.436713220924038,2.57184225550298,-1.17635641998025,1.82233732724797,0.112807587973419,1.56911361300769,0.890249889905658,1.20709025967906,0.599703509219953,-0.738087601223156,2.45320254911783,1.98212047663758,0.278253895145965,0.0290529319279593,-0.578882375100673,-1.69251220633644,0.382703910869139,-0.492396857796715,-1.27011513998186
"Allan Ray","Virtus Bologna",2015,845.6,-0.290042034238965,0.506957931048416,1.44753011592105,0.931850762117879,0.89595743493192,0.278275352004811,-0.702350875649878,-0.599354165346301,0.542258685982447,0.941139632406702,-0.671817957826193,-0.631052976656272,-0.657529283717481,1.06162442976388,-1.58042812558816,-0.408770888459066,0.723253729134044,-1.06047498266537,0.572627189560795,1.39925920510311,-0.422336659053267,-0.0287150362833927,1.70342605839853,1.16819496820634,-1.70169096859166,-0.440000011480618,0.842333890958773
"Amedeo Tessitori","Caserta",2015,130,0.921006917517875,1.28627138136287,-0.929201229814967,-1.00137769783166,0.313369024771698,0.549254501334282,0.776907686165483,2.51481218866447,-1.51380069828146,-1.11973583436365,0.300969323704251,1.24080173918545,5.92219717929613,0.269689891524857,0.615730110406344,1.24299828519324,-1.33172537111847,-0.756529059773406,0.490449555680002,0.507773435189704,-0.490440395110152,-0.439591967334881,-0.44844095262921,0.381122094787161,-0.326400349416749,0.207391190151387,-1.00074994608943
"Andray Blatche","XIN",2015,1474.8,2.14520485217027,1.45035052103241,0.70886851664441,0.622836530279657,1.74057585626151,1.58679443147291,3.1447947692366,0.837539256096733,1.51955618847576,1.16897992074715,1.81492602154625,0.251196189492582,-1.09467061410951,2.94614108379147,1.16476966940497,0.704377902480532,0.288094547489723,4.84603600496512,2.95116707662617,2.1562485924301,1.48564865322933,1.55023582884771,0.501777051084252,0.699813448346661,1.71603717937354,0.216719087391751,-0.182694926739451
"Andrei Kirilenko","CSKA Moscow",2015,170.1,0.105556283009282,0.0313736632018198,0.107912473654196,-0.332772050548051,1.41070640183586,1.7347786450981,1.66851003868108,0.6757312334569,-0.0890118607837941,-1.58174195608757,0.905218965655058,2.58599300799321,-0.415937700174598,0.662435887079123,0.615730110406344,0.165757519767823,1.38692614938053,1.82554622628234,0.191192000654775,-0.266349876177785,0.993036517638541,1.0711057342564,-0.310005196217166,1.52217539214398,0.305698302296677,2.07188457140922,-0.124440272458607
"Andres Nocioni","Real Madrid",2015,986.4,-0.451609864614919,-0.564980654286824,1.44804340733866,1.04751719080161,-0.585321632577303,-0.818388234350932,1.10748553300211,-0.496570332845714,-0.709890299235634,-0.572431632776388,-1.43913348585604,-0.00167201370603495,0.724536320366514,0.451661249302995,0.0666905514077174,0.345297647338726,1.63019981248571,-0.561698805663183,0.384292169489679,0.32628100318847,0.968657677525904,0.942420260258617,0.786009938961633,1.02967762788148,0.24796897804242,-1.01207815987581,1.15953088544952
"Andrew Goudelock","Fenerbahce",2015,804.6,0.397791311854137,0.341161894126198,1.92226068172295,1.2798082664496,-1.06654663844795,-1.23374254240305,-1.12586243941928,-1.19075359351002,0.173539702250928,-0.969537210377131,-1.0412769089168,-0.747567427162369,-1.40468902648061,1.33252154840343,-1.51179818071333,-0.62421904154415,-0.169478612103615,-0.838402503299787,1.67466004627854,1.53167170881312,1.20587286975716,0.941910376880173,0.466340326042683,1.22993106500939,0.33395458513273,-1.64738411996175,1.08330275944514
"Andrew Ogilvy","Manresa",2015,87,0.9381195942145,0.784374680662314,-1.21079027217009,-1.16588959837851,2.19870276367376,2.0968990922348,-0.398596703002838,1.96919708127259,-0.93714794618302,1.69152217212102,-1.00034430333582,3.08942740443544,-0.452961052347249,0.664395299833848,1.43928944890428,0.883918030051435,-0.0743558764175446,-0.692549257133967,0.333155516934836,-0.192278683072123,0.269845704968009,0.747171501406989,0.425892470456203,-1.69251220633644,0.638712434008842,2.38437815302596,-1.27011513998186
"Andy Panko","Fuenlabrada",2015,1084.8,0.866408282979654,1.10826429694745,-0.271753452917398,-0.225502254381029,1.71211374968726,1.43807121208425,0.0430592946243481,-0.0502635783179586,0.0208259228201041,0.0481657328377096,-1.6411996407151,-0.782289468084554,-1.10508783268146,1.11446713426434,0.615730110406344,0.237573570796184,2.03091800362301,-0.0731607409014306,0.840596366492047,1.01359469131129,-0.313158060802916,0.10836418980156,0.720632899351799,0.374763937859703,-0.137168022737471,0.691891652992832,-0.532239067014542
"Andy Rautins","Varese",2015,896,-1.91461665091544,-1.82815335844368,2.03412603326072,1.88237772546023,-1.27189054594904,-1.46995638136173,-0.045275080499685,-1.22528996605671,0.213503274969466,-0.553240482150776,-0.943483127459787,-0.770677806354817,-0.48739124449987,-0.66611219869226,-0.688238842215395,-0.839667194629233,0.248733415481694,-1.04596157471522,-0.955047555511206,-0.306643918491732,-0.0595842487792427,-0.270442199824293,0.6854424598558,0.766914522903179,-2.63544091529462,-1.5033824118431,2.81846369588538
"Andzejs Pasecniks","VEF Riga",2015,111,-1.39767324200777,-0.954663725080459,-0.565141861874181,0.08023000444416,-1.80607012422797,-1.7519071241244,-0.158570983456786,-0.426765693389403,-1.13383066130562,-0.781070616612965,-1.83667645974781,0.106635557876835,1.47671176867607,-2.20672526525974,1.16476966940497,0.165757519767823,-1.39678057540952,-0.983981993130969,-1.98781169705648,-0.976183728643716,-3.19992359105976,-3.66589184411176,-2.1282479023045,-0.578789282239058,-2.39891989683997,-1.67765068523557,0.432381787595921
"Ante Tomic","Barcelona",2015,1359.2,1.3825388677205,1.09449835106718,-1.21079027217009,-1.32167476094385,0.832047920301669,1.1474772671111,1.88018072908525,1.14442418055812,0.726966734814894,-0.226982631566276,-0.619083246669125,0.349528085169862,-0.329693143879031,0.626719794322331,1.98832900790291,0.165757519767823,0.190785082247651,0.583565327952703,0.852091277456928,0.00757135888587302,0.905644565891224,0.822260167004336,-0.436538914343756,-1.69251220633644,0.945853177714029,1.1578837356,-1.27011513998186
"Antoine Diot","Strasbourg",2015,1284.8,-0.803480845562177,-0.62743026651192,0.597352809947121,0.391719813823883,0.013885907786609,-0.297566241919728,-0.292141373560722,-0.802074253632223,2.83501807811236,1.30619229384949,0.679520491424317,-0.621906442147914,-0.720698060578667,-0.272031943833423,-0.756868787090223,-0.947391271171775,-0.191892590052632,-0.674382793034343,-0.56213480981006,-0.335138297387763,-0.129534018392611,0.138993974303524,0.991007928698856,0.86292830288312,-0.860156655264338,-0.160691122212638,0.739692928460663
"Anton Ponkrashov","Krasny Oktyabr",2015,219.2,-1.27827174494969,-0.733004173843722,0.459740010961916,0.860506271154002,-0.719813140663027,-0.85989397904971,-0.611295298358132,-1.48195492122474,2.22206464986993,-0.493284498993832,0.890437322727147,-0.629177548507474,-1.49854155201123,-1.02665766961085,0.0666905514077174,-0.372862862944886,0.401804484401806,-0.549381222465631,-1.20316959588542,-0.0273459958799318,-2.04227253901251,-1.99214335764856,0.361123597223271,0.163692667159194,-2.41865440249571,-0.928009972603554,1.12776785660656
"Antonis Fotsis","Panathinaikos",2015,1172.7,-1.41235856760335,-1.77980999958212,0.865930342312439,0.546558081485961,-1.20994162415937,-1.28299860404769,0.484134285326349,0.10787557879759,-0.489834420920579,-2.09764395015123,-1.15006951412979,-0.380348187028628,-0.980267416805583,-1.00340851594118,0.890249889905658,0.129849494253643,1.36396548904252,-0.561677862451079,-1.10401947559415,-1.4610720425344,1.62662929062764,1.39809822012317,-0.145206989433072,1.00062211524647,1.36352211721474,-0.773558596604866,1.68429301807593
"Armon Johnson","Le Mans",2015,86,-0.289031897343283,0.634658441460833,-1.21079027217009,-1.01388037379041,-0.607266799796801,-0.364540645838292,-1.46579471566991,-1.15053916089527,1.07963785752536,2.22988145104114,-1.66478943109852,-0.886012052812162,-1.86557656185571,-1.33449760562279,-1.30590834608885,-0.731943118086692,-0.212119838445646,-1.25194914520897,-1.09975441859424,-0.219332675198502,-2.64253228137767,-2.70776630525252,-0.928304303273823,-1.69251220633644,-1.89321562911952,-0.303513929107616,-1.27011513998186
"Artsiom Parakhouski","Novgorod",2015,579.6,1.77386894732665,1.16108652708636,-1.21079027217009,-1.282716701199,0.576834112805382,0.769300612825145,1.37226977318214,0.837076043814396,-0.751393871780157,-0.738205099937294,-0.771400860254165,3.33643240278186,-0.886802375991772,0.896203358523277,1.43928944890428,1.88934274444849,0.208278918695664,0.2125905033047,1.30903629443052,0.115935930087541,1.56080960788674,1.42374121432648,-0.281680815637206,-1.69251220633644,1.60207556343436,0.67980948215525,-1.27011513998186
"Arturas Gudaitis","Zalgiris",2015,308,0.405884216064296,0.437182590353612,-0.958473480494194,-1.0931932734873,1.42695008566551,2.20701546714601,0.559301026616392,2.0431102010388,-1.10487819914576,-0.897033564248611,-1.7820451210907,2.37521223071136,0.799141895806384,0.184691143015844,0.890249889905658,1.35072236173578,-1.07314460112128,-0.317620207874824,-0.129473105369809,-0.507958179474826,0.0993801493079483,0.171690315025759,-0.917313238652222,0.879237872447893,0.136991672422593,2.93660886214581,-1.02335439928454
"Augusto Cesar Lima","Murcia",2015,759.5,0.73417484625679,0.570895277456334,-1.16266944985151,-1.29487179769241,0.558707714242055,0.948260101786055,1.20753719725221,1.9289110311961,-0.930926581382117,-0.917638684588469,1.56219496060222,1.64404725972791,-0.211294843808596,-0.0106071589175239,0.890249889905658,0.668469876966352,-0.722174507383023,-0.0761110099593433,0.125309773008021,-0.543383564177127,0.604949182187868,0.466863379737459,-0.651981799921709,-1.69251220633644,0.636176995667615,1.47405795926181,-1.22050510469052
"Axel Bouteille","Chalon",2015,291,-0.324047889430937,-0.426853624684201,-0.864017858009403,-1.0141553949639,-0.833553383822549,-1.00830372553648,-0.814827985087934,1.26168915371038,-0.436939133801719,-1.27663329967921,-0.698021416707881,0.250974040964825,-0.73685700000366,-1.18068710713813,-0.207829228091596,-0.731943118086692,-1.43668838980655,-0.509508415267736,-0.922329000450084,-1.38566421035499,0.310220490872625,0.275737092514981,0.519002827835393,0.96371838794855,0.258935211442836,-0.390100151200774,-0.74088197788687
"Axel Hervelle","Bilbao",2015,620,-0.800078455678711,-0.82535058076675,0.159110298310035,0.0783213059736413,-1.18241578351681,-1.36471190081037,0.752514738948771,0.341074789709841,-0.271312908566795,-1.65832625978087,0.242314315104401,-0.701803431801186,0.0972477799809029,-0.952794780393144,0.615730110406344,0.668469876966352,0.942473367123206,-0.651579350361607,-0.834060066918217,-0.835857183496738,-0.000809957350503082,-0.060022044383169,0.560945945765465,0.673720148407975,-0.224434420670786,-1.20575619872966,0.641718400899832
"Axel Toupane","Strasbourg",2015,797,-0.538546019605621,-0.402440052701307,0.686049212199327,0.626877350056686,-0.862413474658411,-0.826863041804313,0.140191298025734,-1.12586148773696,-0.0218352382824458,-0.813630676342553,-0.137053847422289,-0.388049324538432,0.442350714668213,-0.240030237415477,-0.207829228091596,-0.66012706705833,-0.892192730362148,-0.712374692400448,-0.196938602123809,0.124590098434208,-0.189362227880435,-0.319441657499139,-0.432192973619786,0.666499777999652,-0.541113050615759,-0.950361111500309,0.818298981805167
"Bar Timor","Hapoel Jerusalem",2015,114.4,-1.14382756537635,-1.54131981093404,0.00721348738378026,-0.121058388883262,-1.47183579199587,-1.35382252068247,-1.73459902304521,-1.48195492122474,-0.617792657809624,-1.66246163797208,1.41960542028433,-0.886012052812162,0.478286331815231,-1.48886352952438,-1.03138856658954,-1.2705635007994,-0.815110513513091,-0.859983791516534,-1.33107366092375,-1.80258963581159,1.25113054853667,0.653073061775408,-1.51398740242102,0.757678226677795,1.49535588589321,-0.654141836946776,0.858006019490365
"Ben Hansbrough","Vitoria",2015,363.3,-1.63261249425889,-1.51800534702968,0.0729412769190392,0.5238143685746,-1.13528796744432,-1.20365080754999,-0.663724768788894,-0.864287723633185,0.372673998947234,0.10399637759545,-0.766892195546136,-0.886012052812162,1.30693651292467,-1.72456050265331,-1.03138856658954,-0.444678913973247,0.0213135416575261,-1.12428081240597,-1.86043462334117,-1.19403620592158,-1.97007735487687,-1.93715888916401,-0.125945778238543,-0.00734274886336473,-1.86708851440623,-0.812763632835654,1.25226682255358
"Benjamin Sene","Nancy",2015,763.2,-0.610176122043817,-0.272991835486817,0.243839114502829,0.563472459844369,-1.6520897444248,-1.71472604270518,-0.637515211110947,-1.01594484944224,1.13074551101999,0.460703639118429,0.250241404052735,-0.600670795330227,0.192242607001086,-0.890254375060151,-1.58042812558816,-1.2705635007994,-1.25300310710241,-0.774828703191415,-0.558974985939616,0.209474634183726,-1.27110171996866,-1.61679534301461,-0.71915320947953,0.177050060798513,-1.10191922937272,-1.86633317731295,0.713396499264532
"Berk Ugurlu","Fenerbahce",2015,15.9,-1.06781621640999,0.332370102056074,-1.21079027217009,-0.407905654469998,-2.18310489039507,-1.06415004315215,-2.37904158127796,-1.48195492122474,-1.51380069828146,2.66679986596588,1.67983763885763,-0.886012052812162,-1.20649468437716,-2.48588754030115,-1.58042812558816,-1.2705635007994,-1.59577296500567,-1.0640477291198,-2.00911874410904,-0.0036200359730802,-4.68952649624987,-5.60023732772946,-6.42807140148884,-1.69251220633644,-3.40584755493314,-1.15117869406351,-1.27011513998186
"Berkay Candan","Banvit",2015,201.6,-1.1827560188238,-1.60707051402474,-0.121802308736456,1.05011130812202,-1.97112867361592,-2.19172856763627,-0.938589974427229,0.00116441267979901,-0.872921250375005,-2.48815537613103,-0.457304824900102,0.230159207720635,1.8853921549248,-1.79349956037468,0.341210330907031,-0.157414709859802,-1.05838417661827,-0.842368389894659,-1.45775195760938,-0.816121420103268,-1.78189202055631,-2.31360413731834,2.17157559687983,-0.578789282239058,1.71312788690131,-2.28991125171621,0.95053302642394
"Bo McCalebb","Bayern Muenchen",2015,144,-0.150380945673562,0.750360591122017,0.367887851505699,0.172924238408075,0.367004676043587,-0.0657194154372855,-1.67043166693704,0.115972795328516,2.17565831783681,1.57166699633214,-0.623578826306756,-0.886012052812162,0.123723256157656,0.282410656693126,-1.85494790508748,-1.2705635007994,0.611183839388961,-1.11219576858256,0.0560103859787514,0.980596948944924,-1.1927950122584,-0.803445225428125,1.3146382656588,0.862952823757816,-1.74383224257107,-0.563718900620008,0.235105171169664
"Boban Marjanovic","Red Star",2015,1303.4,1.50147408717482,1.32329045224306,-1.21079027217009,-1.33223661953154,1.28797887507552,1.13744771302818,2.78647398587735,1.93098739321195,-0.449941222328556,-0.73679197604095,-1.33458978972901,1.02947378366032,-0.907153403820338,0.937673101304091,2.26284878740223,2.78704338230301,-0.12246392664958,0.296045902050462,0.990968554478441,0.24935450375279,0.692912243739523,1.06949078651871,0.489218906838561,-1.69251220633644,0.737801923086419,0.947609819052633,-1.27011513998186
"Bobby Brown","DON",2015,1654.3,0.877607005028379,1.09510566053823,1.60847156577758,1.8484378352231,2.62624448872626,1.91322839249767,-0.607197410935102,-1.05939653290666,2.11357307722513,0.132192770392028,-0.610124923208753,-0.638756468896647,-1.33815244664847,2.78310664390658,-1.92357784996231,-1.62964375594121,0.669132172623004,0.334617274538627,2.03737943104226,2.87390847902662,-0.182423811935546,0.349976685945277,1.41770608248332,0.467098436745277,-0.0912234688709199,0.141649972268106,0.367583774310926
"Bogdan Bogdanovic","Fenerbahce",2015,758.7,-0.894656865266278,-0.74947752401652,1.1405846238587,1.16663677237268,-0.685556487584685,-0.865798380683082,-0.551674487411076,-0.980124875154077,0.872094624891263,-0.776268801598681,-0.614493514809254,-0.225320796597316,-1.08335614564766,-0.192596941463151,-0.207829228091596,-0.552402990515789,-0.794883265120077,-0.385040125860901,-0.326603698708071,0.231289020491115,-0.346148643554794,-0.365656904610455,0.547451052248939,0.600133212734865,-0.854674127568964,-1.02681478693015,1.28287660633293
"Bojan Dubljevic","Valencia",2015,976.2,0.835425975418453,0.979119587303337,0.44518416691447,0.419991850231883,0.892946916085985,0.705711723723587,0.816551961666279,0.74326843840003,-0.328583683991336,0.385584935188715,-0.276298208908748,-0.305225770087176,0.165130515296025,1.33668476481395,0.890249889905658,0.955734081079796,-0.742401755776037,-0.545842198424827,1.25577146926533,1.45523168281698,0.0403874410125995,0.213117246136057,0.564221481569291,0.610107217649502,0.0298095255625316,-0.128416960714596,-0.0272613438543633
"Boris Barac","Zadar",2015,5,-2.38289128860951,-0.411150649121685,-1.21079027217009,4.40891255632966,2.1260552621422,4.48051754600083,-2.37904158127796,4.54806463788304,-1.51380069828146,-3.15568135119947,-2.41787668856013,-0.886012052812162,8.19472439122622,-2.07521449582915,0.615730110406344,0.453021723881268,-0.809097007234087,-1.35746161255537,-3.54469454700297,3.53384785264927,-7.70476401382331,-6.63323059309195,-2.03517492982951,-1.69251220633644,-6.77998015241479,1.37212514165959,-1.27011513998186
